id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
601158,https://www.rappler.com/people/athletes/chino-sy-finds-olympic-calling-judo/,Multi-sport athlete Chino Sy finds Olympic calling in judo,"Sat, 12 Sep 2026 18:07:44 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"The Philippines has won only one judo medal in Asian Games history courtesy of Kiyomi Watanabe, who bagged the women's 63kg silver in the 2018 edition in Indonesia.",2026-09-12 22:17:56
601160,https://www.rappler.com/technology/features/meta-settlement-data-collection-children-remains-surveillance-capitalism/,What the settlement left out: Meta can still collect data from kids,"Sat, 12 Sep 2026 16:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"In August 2026, Meta agreed to one of the largest consumer protection settlements in American history.",2026-09-12 22:17:56
601167,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/politica-foi-a-grande-estrela-das-premiacoes-do-festival-de-veneza.shtml,Política foi a grande estrela das premiações do Festival de Veneza,12 Sep 2026 18:22:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601168,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/ataques-russos-matam-9-e-ferem-dezenas-na-ucrania-moscou-diz-ter-atingido-navios-e-fabricas.shtml,Ataques russos matam 9 e ferem dezenas na Ucrânia; Moscou diz ter atingido navios e fábricas,12 Sep 2026 18:18:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601169,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/avaliacao-positiva-de-lula-vai-de-46-no-pe-a-25-em-sp-mostra-datafolha.shtml,"Avaliação positiva de Lula vai de 46% em PE a 25% em SP, mostra Datafolha",12 Sep 2026 18:14:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601170,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/pf-encontra-na-churrasqueira-de-ciro-nogueira-lista-de-deputados-e-fala-em-provaveis-valores.shtml,PF encontra na churrasqueira de Ciro Nogueira lista de deputados e fala em prováveis valores,12 Sep 2026 18:02:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601171,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/09/tres-medicamentos-que-podem-estar-sendo-usados-em-excesso-por-idosos.shtml,Três medicamentos que podem estar sendo usados em excesso por idosos,12 Sep 2026 18:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601172,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/09/lula-se-queixa-a-aliados-de-ministro-da-justica-mas-descarta-troca-no-momento.shtml,"Lula se queixa a aliados de ministro da Justiça, mas descarta troca no momento",12 Sep 2026 18:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601173,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/de-grao-em-grao/2026/09/comprar-um-produto-para-agradar-o-gerente-e-uma-especie-de-corrupcao.shtml,Comprar um produto para agradar o gerente é uma espécie de corrupção?,12 Sep 2026 18:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601174,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/setembro-ja-e-o-4o-mais-chuvoso-na-cidade-de-sao-paulo-em-83-anos.shtml,Setembro já é o 4º mais chuvoso na cidade de São Paulo em 83 anos,12 Sep 2026 17:50:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601175,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/por-que-e-dificil-para-as-empresas-de-tecnologia-conter-a-ia.shtml,Por que é difícil para as empresas de tecnologia conter a IA,12 Sep 2026 17:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""NÃ£o Ã© um plano viÃ¡vel no longo prazo."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-09-12 22:17:56
601176,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/criolo-celebra-cabo-verde-e-milton-nascimento-em-show-com-rap-e-mpb-no-rock-in-rio.shtml,Criolo celebra Cabo Verde e Milton Nascimento em show com rap e MPB no Rock in Rio,12 Sep 2026 17:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601177,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/flavio-lidera-com-47-ante-42-de-lula-em-sp-aponta-datafolha-mg-tem-empate.shtml,"Flávio lidera com 47% ante 42% de Lula em SP, aponta Datafolha; MG tem empate",12 Sep 2026 17:20:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601178,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/areia-escura-toma-trecho-da-praia-de-copacabana.shtml,Areia escura toma trecho da praia de Copacabana,12 Sep 2026 17:07:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601179,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/pgr-reitera-pedido-de-abertura-de-todos-os-documentos-do-caso-master.shtml,PGR reitera pedido de abertura de todos os documentos do caso Master,12 Sep 2026 17:03:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601180,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/ela-postou-sem-saber-sobre-uma-festa-de-daniel-vorcaro-no-madame-sata-e-sua-vida-sofreu-um-terremoto-so-agora-entendi-tudo.shtml,"Ela postou, sem saber, sobre uma festa de Daniel Vorcaro no Madame Satã e sua vida sofreu um terremoto: 'Só agora entendi tudo'",12 Sep 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601181,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/cerimonia-do-emmy-e-slow-horses-o-que-ver-na-tv-e-no-streaming-nesta-semana.shtml,Cerimônia do Emmy e 'Slow Horses': o que ver na TV e no streaming nesta semana,12 Sep 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Onde ver: Band, 23h, livre ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-09-12 22:17:56
601182,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/banco-de-dados/2026/09/1926-paulistano-deixa-vitoria-escapar-contra-germania-mas-esta-invicto.shtml,"1926: Paulistano deixa vitória escapar contra Germania, mas está invicto",12 Sep 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601184,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-34-querem-o-afastamento-de-moraes-e-37-o-de-mendonca.shtml,"Datafolha: 34% querem o afastamento de Moraes e 37%, o de Mendonça",12 Sep 2026 16:33:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601185,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/tarcisio-diz-que-ha-indicios-de-que-predio-que-desabou-na-zona-leste-estava-irregular.shtml,Tarcísio diz que há indícios de que prédio que desabou na zona leste estava irregular,12 Sep 2026 16:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601186,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-maioria-diz-que-crise-no-stf-nao-muda-o-voto.shtml,Datafolha: Maioria diz que crise no STF não muda o voto,12 Sep 2026 16:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601187,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/datafolha-76-dizem-que-ministros-do-stf-tem-poder-excessivo.shtml,Datafolha: 76% dizem que ministros do STF têm poder excessivo,12 Sep 2026 16:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601188,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/cache-de-jim-caviezel-como-bolsonaro-proximo-ao-de-joaquin-phoenix-em-coringa-os-valores-pedidos-por-flavio-a-vorcaro-para-fazer-dark-horse.shtml,Cachê de Jim Caviezel como Bolsonaro próximo ao de Joaquin Phoenix em 'Coringa': os valores pedidos por Flávio a Vorcaro para fazer 'Dark Horse',12 Sep 2026 16:29:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"TambÃ©m aparecem ""Frost/Nixon"" (US$ 29 milhÃµes), sobre a entrevista do jornalista David Frost com o ex-presidente americano Richard Nixon; ""Mandela: Longo Caminho para a Liberdade"" (US$ 35 milhÃµes), cinebiografia de Nelson Mandela; e ""JFK"" (US$ 40 milhÃµes), sobre a investigaÃ§Ã£o do assassinato do presidente americano John F.",2026-09-12 22:17:56
601189,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/09/no-tie-break-brasileiro-perde-us-open-juvenil-para-americano.shtml,"No tie-break, brasileiro perde US Open juvenil para americano",12 Sep 2026 16:27:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601190,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/09/raio-provoca-explosao-em-subestacao-da-cptm-e-atrasa-circulacao-de-trens-das-linhas-11-coral-12-safira-e-13-jade.shtml,"Raio provoca explosão em subestação da CPTM e atrasa circulação de trens das linhas 11-coral, 12-safira e 13-jade",12 Sep 2026 16:25:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-12 22:17:56
601192,https://oglobo.globo.com/cultura/musica/noticia/2026/09/12/notas-dos-criticos-do-globo-veja-o-ranking-dos-shows-do-dia-dancante-do-rock-in-rio.ghtml,Notas dos críticos do GLOBO: veja o ranking dos shows do dia dançante do Rock in Rio,"Sat, 12 Sep 2026 21:20:56 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Rock in Rio: Acompanhe o festival em tempo real Abaixo, confira as notas dos críticos dos GLOBO para todos os shows até agora, tanto lá da Cidade do Rock, quanto vistos pela TV, na redação, e leia as críticas dos shows de hoje.",2026-09-12 22:17:56
601197,https://oglobo.globo.com/cultura/musica/noticia/2026/09/12/critica-pedro-sampaio-faz-sua-estreia-no-palco-mundo-comandando-com-bale-uma-apoteose-funk.ghtml,"Crítica: Pedro Sampaio passa piseiro, reggaeton, brega, house music e sertanejo pelo filtro do funk em baile no Rock in Rio","Sat, 12 Sep 2026 20:46:49 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A TV Globo exibirá flashes durante a programação e um especial todas as noites — às sextas (4 e 11/9), após o Globo Repórter; aos sábados (5 e 12/9), após o Altas Horas; aos domingos (6 e 13/9), após o Boletim Estrelas da Casa, e na segunda (7/9), após o Jornal da Globo.",2026-09-12 22:17:56
601201,https://oglobo.globo.com/economia/noticia/2026/09/12/servidores-do-bc-que-ajudavam-vorcaro-suspeitaram-do-master-um-ano-antes-de-denuncia.ghtml,Servidores do BC que ajudavam Vorcaro suspeitaram do Master um ano antes de denúncia,"Sat, 12 Sep 2026 19:47:57 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Por causa da interferência, a fraude só foi comunicada plenamente pela autoridade financeira ao Ministério Público Federal um ano depois de ter levantado suspeitas.",2026-09-12 22:17:56
601202,https://oglobo.globo.com/brasil/noticia/2026/09/12/brutal-estudante-de-nutricao-e-morta-a-facadas-enquanto-entregava-panfletos-perto-de-academia-no-pr.ghtml,'Brutal': estudante de nutrição é morta a facadas enquanto entregava panfletos em frente a academia do PR,"Sat, 12 Sep 2026 19:40:51 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,- Jornalista brasileira relembra reportagem com bebê fumante da Indonésia: 'Reencontrei um menino muito doce',2026-09-12 22:17:56
601203,https://oglobo.globo.com/cultura/musica/noticia/2026/09/12/critica-criolo-amaro-e-dino-abrem-o-palco-mundo-em-uma-festa-ritmica-repleta-de-ancestralidade-e-poesia.ghtml,"Crítica: Criolo, Amaro e Dino atraem público na abertura do Palco Sunset com viagem sensorial repleta de poesia","Sat, 12 Sep 2026 19:40:43 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A TV Globo exibirá flashes durante a programação e um especial todas as noites — às sextas (4 e 11/9), após o Globo Repórter; aos sábados (5 e 12/9), após o Altas Horas; aos domingos (6 e 13/9), após o Boletim Estrelas da Casa, e na segunda (7/9), após o Jornal da Globo.",2026-09-12 22:17:56
601234,https://www.brasil247.com/geral/explode-no-supremo-tribunal-federal-a-consequencia-da-institucionalidade-colonizada/,Explode no Supremo Tribunal Federal a consequência da institucionalidade colonizada,"Sat, 12 Sep 2026 19:03:53 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"O BRASIL DO SÉCULO XXI Até 1979, com o término do Governo do General Ernesto Geisel, houve uma permanência da Era Vargas, muito bem descrita nos três volumes do historiador e jornalista José Augusto Ribeiro (""A Era Vargas"", Casa Jorge, Rio de Janeiro, 2001).",2026-09-12 22:17:56
601390,https://www.latimes.com/california/story/2026-09-11/los-angeles-federal-jury-reaches-verdict-in-grammy-winning-rapper-lil-durk-murder-for-hire-trial,Federal jury in Los Angeles acquits Grammy-winning rapper Lil Durk in murder-for-hire case,"Sat, 12 Sep 2026 00:18:50 GMT",latimes.com,US,en,rss:latimes.com,candidate,returned text appears retrospective or historical,"Federal jury in Los Angeles acquits Grammy-winning rapper Lil Durk in murder-for-hire case A federal grand jury in Los Angeles has found Chicago rapper Lil Durk, whose legal name is Durk Banks, not guilty of all charges in a murder-for-hire trial.",2026-09-12 22:17:56
601425,https://www.mediaite.com/media/news/trump-blames-iran-for-saudi-oil-pipeline-attack-then-brags-about-strait-of-hormuz-so-incredible/,Trump Blames Iran for Saudi Oil Pipeline Attack Then Brags About Strait of Hormuz: ‘So Incredible’,"Sat, 12 Sep 2026 11:31:27 +0000",mediaite.com,US,en,rss:mediaite.com,candidate,media subject found but no clear harm action in returned text,"Trump Blames Iran for Saudi Oil Pipeline Attack Then Brags About Strait of Hormuz: 'So Incredible' President Donald Trump spoke to reporters in Ireland, where he pinned the blame for an attack on a crucial Saudi oil pipeline squarely on Iran.",2026-09-12 22:17:56
601437,https://abc7.com/post/us-oil-giant-chevron-confirms-will-expand-operations-venezuela/19823353/,US oil giant Chevron confirms it will expand operations in Venezuela,"Sat, 12 Sep 2026 14:07:05 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"""Chevron's history in Venezuela spans more than a century, and our expanded position reflects our confidence in the country's deep resource potential,"" CEO Mike Wirth said in a prepared statement.",2026-09-12 22:17:56
601438,https://abc7chicago.com/videoClip/no-ta/19823326/,After School Matters to mark 35th anniversary at annual gala,"Sat, 12 Sep 2026 13:37:33 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,After School Matters to mark 35th anniversary at annual gala CHICAGO (WLS) -- One of the nation's largest providers of after-school and summer programs is celebrating a major milestone.,2026-09-12 22:17:56
601440,https://abc7.com/post/ben-shelton-beats-frances-tiafoe-will-play-alexander-zverev-us-open-title/19823085/,Ben Shelton beats Frances Tiafoe and will play Alexander Zverev for the US Open title,"Sat, 12 Sep 2026 11:46:08 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"Served really well tonight, which made it really tough on me."" After a ceremony to mark the 25th anniversary of the 9/11 attacks in which a giant American flag was unfurled across the court, it was Tiafoe who played the cleaner tennis in the first set.",2026-09-12 22:17:56
601443,https://abc7.com/post/jury-reaches-verdict-murder-hire-trial-alleging-lil-durk-put-bounty-life-quando-rondo/19821334/,Jury acquits rapper Lil Durk of all federal charges in 2022 murder-for-hire case,"Sat, 12 Sep 2026 06:43:54 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"Jury acquits rapper Lil Durk of all federal charges in 2022 murder-for-hire case Lil Durk remains in custody, with a second federal trial for racketeering and firearms charges scheduled for next month.",2026-09-12 22:17:56
601444,https://abc7chicago.com/post/remembering-911-chicago-area-ceremonies-mark-25-years-attacks-september-11-2001/19818873/,"Chicago-area communities mark 25 years since Sept. 11 with ceremonies, remembrance, calls for unity","Sat, 12 Sep 2026 03:41:55 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"Remembering the darkest day and modern American history, many in the Chicago area paused to reflect, mourn, and honor the lives lost on September 11, 2001.",2026-09-12 22:17:56
601447,https://www.newsday.com/sports/baseball/diamondbacks-justin-martinez-immaculate-inning-h32146,D-backs' hard-throwing Justin Martinez records immaculate inning vs. the Rangers,2026-09-11T23:54:14.897-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,The immaculate inning was fifth in Arizona's history dating to 1998.,2026-09-12 22:17:56
601449,https://www.newsday.com/news/port-foot-c12615,Section XI to allow Port Jefferson football players to play for Rocky Point without penalty,2026-09-11T23:50:34.900-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,Newsday's 2026 high school football fantasy draft Newsday high school sports editor Gregg Sarra and his staff choose their top picks in the annual fantasy draft.,2026-09-12 22:17:56
601451,https://www.newsday.com/sports/college/college-football/rutgers-boston-college-score-l89839,"Mason McKenzie throws for a TD, runs for one as BC beats Rutgers 28-21 in Eagles' Red Bandanna Game",2026-09-11T23:38:23.074-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,"""It was the 25th anniversary of a terrible day,"" O'Brien said.",2026-09-12 22:17:56
601452,https://www.newsday.com/sports/tennis/frances-tiafoe-us-open-loss-v08032,Frances Tiafoe's US Open run ends with a semifinal loss to fellow American Ben Shelton,2026-09-11T23:32:11.706-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,"Open a year ago, when he lost to Jan-Lennard Struff in the round of 32.",2026-09-12 22:17:56
601453,https://www.newsday.com/sports/high-school/football/st-anthonys-st-peters-ey9en1c1,St. Anthony's football falls to 0-2 but focus is on more than the game on 25th anniversary of 9/11,2026-09-11T23:22:46.755-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Anthony's football falls to 0-2 but focus is on more than the game on 25th anniversary of 9/11 St.,2026-09-12 22:17:56
601454,https://www.newsday.com/sports/baseball/phillies-braves-score-q18433,Braves outlast Phillies 6-5 in 11 innings in opener of key NL East series,2026-09-11T23:21:43.919-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,There was a pregame ceremony for the 25th anniversary of the Sept.,2026-09-12 22:17:56
601459,https://www.newsday.com/entertainment/lil-durk-trial-not-guilty-q44753,Rapper Lil Durk acquitted of murder-for-hire at Los Angeles trial,2026-09-11T22:38:14.003-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,"Rapper Lil Durk acquitted of murder-for-hire at Los Angeles trial Rapper Lil Durk acquitted of murder-for-hire at Los Angeles trial LOS ANGELES — A federal jury on Friday found rapper Lil Durk not guilty of the attempted killing for hire of rival rapper Quando Rondo at a Los Angeles gas station, a shooting that resulted in the death of Rondo's cousin.",2026-09-12 22:17:56
601460,https://www.newsday.com/sports/college/college-football/louisville-villanova-score-x73789,Kienholz leads as No. 24 Louisville routs Villanova 59-13 for first victory,2026-09-11T22:32:59.389-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,"Louisville's offense did not commit a turnover Friday, and the Cardinals have yet to throw an interception or lose a fumble in their first two games for only the second time in program history.",2026-09-12 22:17:56
601466,https://www.newsday.com/news/kell5-foot-s54127,"Kellenberg topples South Shore, doubles win total from last season",2026-09-11T21:53:38.829-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,"— Brian Heyman (@bheyman99) September 12, 2026 Newsday's 2026 high school football fantasy draft Newsday high school sports editor Gregg Sarra and his staff choose their top picks in the annual fantasy draft.",2026-09-12 22:17:56
601467,https://www.newsday.com/news/stants-losers-s45780,St. Anthony's falls to St. Peter's Prep (NJ),2026-09-11T21:52:02.588-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,"Peter's Prep (NJ) FINAL: St Peter's Prep (NJ) 45, St Anthony's 24 Friars get outscored 21-3 in the fourth quarter https://t.co/uC64kxaRll Newsday's 2026 high school football fantasy draft Newsday high school sports editor Gregg Sarra and his staff choose their top picks in the annual fantasy draft.",2026-09-12 22:17:56
601468,https://www.newsday.com/sports/columnists/david-lennon/mets-yankees-subway-series-sapx6cie,David Lennon: Yankees vs. Mets appropriate matchup on 25th anniversary of 9/11,2026-09-11T21:44:54.803-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Mets appropriate matchup on 25th anniversary of 9/11 David Lennon: Yankees vs.,2026-09-12 22:17:56
601470,https://www.newsday.com/news/kell4-foot-e45728,Kellenberg piling it on South Shore,2026-09-11T21:33:46.212-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,"— Brian Heyman (@bheyman99) September 12, 2026 Newsday's 2026 high school football fantasy draft Newsday high school sports editor Gregg Sarra and his staff choose their top picks in the annual fantasy draft.",2026-09-12 22:17:56
601489,https://www.whec.com/ap-top-news/the-last-non-european-to-win-a-mens-tennis-major-says-shelton-can-end-the-drought/,The last non-European to win a men’s tennis major says Shelton can end the drought,"Sat, 12 Sep 2026 14:32:45 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,"""You know the history; it was the era of the 'Big Three' (Roger Federer, Rafael Nadal, Novak Djokovic) — something unmatched,"" Del Potro told media ahead of the Shelton-Tiafoe semifinal.",2026-09-12 22:17:56
601491,https://www.whec.com/ap-top-news/brics-leaders-voice-concern-over-middle-east-condemn-unilateral-sanctions-at-india-summit/,"BRICS leaders voice concern over Middle East, condemn unilateral sanctions at India summit","Sat, 12 Sep 2026 14:32:40 +0000",whec.com,US,en,rss:whec.com,candidate,media subject found but no clear harm action in returned text,"""One of the most important steps is to expand the use of national currencies in trade among the members,"" Pezeshkian told reporters on Friday.",2026-09-12 22:17:56
601492,https://www.whec.com/ap-top-news/people-fleeing-iran-backed-rebels-advance-in-yemen-describe-a-hysterical-panic/,People fleeing Iran-backed rebels’ advance in Yemen describe a ‘hysterical panic’,"Sat, 12 Sep 2026 14:32:37 +0000",whec.com,US,en,rss:whec.com,candidate,media subject found but no clear harm action in returned text,"will terminate its blockade,"" Iran's president told the Indian broadcaster.",2026-09-12 22:17:56
