id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
278370,https://www.abc.es/sociedad/realizan-exito-londres-primera-cirugia-cerebral-mundo-20260827175716-nt.html,Realizan con éxito la primera cirugía cerebral del mundo asistida por IA en tiempo real,"Thu, 27 Aug 2026 20:21:24 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Realizan con éxito la primera cirugía cerebral del mundo asistida por IA en tiempo real Realizan con éxito en Londres la primera cirugía cerebral del mundo asistida por inteligencia artificial en tiempo real Un sistema desarrollado por investigadores del University College London analizó las imágenes de la operación mientras los neurocirujanos extirpaban un tumor Corresponsal en Londres Hasta hace apenas año y medio, Rhys Hibbert llevaba una vida normal.",2026-08-27 23:05:33
278371,https://www.abc.es/espana/comunidad-valenciana/alicante/roban-madrugada-tesoro-villena-grandes-joyas-edad-20260827100007-nt.html,Una alarma en la otra punta del pueblo para distraer y cuatro minutos para robar el Tesoro de Villena,"Thu, 27 Aug 2026 20:16:22 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Según ha podido saber este periódico, la alarma del polideportivo municipal, ubicado a la otra punta del municipio, saltó a las 5.16 horas de la madrugada.",2026-08-27 23:05:33
278386,https://www.corriere.it/politica/24_maggio_12/inchiesta-liguria-marco-bucci-gioco-al-massacro-non-ci-sto-chiedo-chiarezza-su-di-me-sono-pronto-a-parlare-con-i-pm-57e1da92-5b6c-4d81-94f6-321a522abxlk.shtml,"IL SINDACO DI GENOVA Lo sfogo di Bucci: «Gioco  al massacro, non ci sto. Chiedo chiarezza, pronto a parlare con i pm»","Mon, 13 May 2024 08:07:51 +0200",www.corriere.it,IT,it,rss:www.corriere.it,candidate,media subject found but no clear harm action in returned text,"«Quella che mi è stata attribuita dal vostro giornale sugli operatori che ""non ci danno un c..."" non è mia, ma di Giovanni Toti, come risulta dall'ordinanza del giudice.",2026-08-27 23:05:33
278419,https://www.lastampa.it/esteri/2026/08/27/news/trump_rinomina_il_lago_ontario-15724107/,Trump rinomina il Lago Ontario: “Ora è Lago America”. E minaccia anche gli oceani,"Thu, 27 Aug 2026 18:46:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Quando un giornalista ha chiesto a Trump quale messaggio volesse trasmettere con questa iniziativa, ha risposto: Â«Nessun messaggioÂ».",2026-08-27 23:05:33
278425,https://www.lastampa.it/esteri/2026/08/27/news/ratko_mladic_morto-15723773/,"Morto Ratko Mladic, il “macellaio di Srebrenica” era all’ergastolo per il genocidio in Bosnia","Thu, 27 Aug 2026 12:50:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,returned text appears retrospective or historical,"Srebrenica, 30 anni dopo: le immagini e la storia del genocidio nel cuore d'Europa KaradÅ¾iÄ â anch'egli condannato per genocidio nel 2016 â e MladiÄ sono rimasti per anni in cima alla lista dei ricercati delIâICTY dopo la fine della guerra.",2026-08-27 23:05:33
278426,https://www.lastampa.it/esteri/2026/08/27/video/chi_era_ratko_mladic_srebrenica_condanna-15723827/,"Chi era Ratko Mladic, il macellaio di Srebrenica e perché la sua condanna ha cambiato la storia","Thu, 27 Aug 2026 14:54:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,returned text appears retrospective or historical,"GUARDA ANCHE Srebrenica, 30 anni dopo: le immagini e la storia del genocidio nel cuore d'Europa",2026-08-27 23:05:33
278435,https://www.ansa.it/sito/notizie/mondo/2026/08/27/nepal-i-danni-dopo-la-devastante-inondazione-tutti-i-video_605c1306-c878-4806-b929-82753cfd3e6c.html,"Nepal, i danni dopo la devastante inondazione - TUTTI I VIDEO","Thu, 27 Aug 2026 20:13:55 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"/ricerca/ansait/search.shtml?tag= Mostra meno In evidenza in collaborazione con: LIONARD LUXURY REAL ESTATE Video Nepal, le drammatiche immagini dall'alto della devastazione Video Frana al confine Nepal-Tibet, nuove immagini del disastro: numerose vittime e dispersi Video Nepal, l'inondazione al confine con il Tibet: la fuga tra fango e detriti Video Giornalista dell'Ansa in Nepal: 'Situazione complicata già da giorni' Vuoi vedere più spesso le notizie di ANSA.it nelle tue ricerche di Google?",2026-08-27 23:05:33
278442,https://www.ansa.it/sito/notizie/politica/2026/08/27/ore-decisive-per-il-futuro-di-ranucci-lui-resisto-fino-allultimo_a374eee6-a920-4734-af15-432b8c54f4a5.html,"Ore decisive per il futuro di Ranucci, lui: 'Resisto fino all'ultimo'","Thu, 27 Aug 2026 22:50:16 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Ore decisive per il futuro di Ranucci, lui: 'Resisto fino all'ultimo' Sono ore decisive in Rai per il futuro di Sigfrido Ranucci e di Report: si lavora alla definizione di una ricollocazione per il giornalista e contestualmente alla successione alla guida della trasmissione di inchiesta di punta di Rai3, nodo per il quale prende sempre più quota la soluzione interna, alla squadra del programma o comunque all'azienda.",2026-08-27 23:05:33
278443,https://www.ansa.it/sito/notizie/mondo/europa/2026/08/27/ucraina-mosca-minaccia-londra-per-le-armi-a-kiev-potremmo-colpire-le-vostre_60562633-4984-4077-903b-5034d1017e4d.html,"Ucraina, Mosca minaccia Londra per le armi a Kiev: 'Potremmo colpire le vostre basi'","Thu, 27 Aug 2026 21:24:23 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Secondo la testata pietroburghese Fontanka, si tratterebbe di un tenente colonnello che prestava servizio nelle Forze aerospaziali.",2026-08-27 23:05:33
278444,https://www.ansa.it/sito/notizie/economia/2026/08/27/von-der-leyen-il-dialogo-con-la-cina-dia-risultati-o-useremo-strumenti_4de088dc-d2c9-4d07-a6f8-c34d30d6068b.html,"L'Ue rimette l'industria al centro, altolà alla Cina","Thu, 27 Aug 2026 22:54:50 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,returned text appears retrospective or historical,"""Le imprese europee non devono pagare due volte"", prima per regole troppo complesse e poi perché i concorrenti non sostengono gli stessi costi, afferma, ricordando l'obiettivo di ridurre entro il 2029 gli oneri amministrativi del 25% per tutte le imprese e del 35% per le Pmi.",2026-08-27 23:05:33
278448,https://www.ansa.it/sito/notizie/sport/calcio/2026/08/27/i-sorteggi-di-champions-inter-e-roma-ritrovano-mourinho-il-psg-sulla-via-delle_69849545-2ff8-4358-baab-9ce26d5fb5fa.html,"I sorteggi di Champions: Inter e Roma ritrovano Mourinho, il Psg sulla via delle italiane","Thu, 27 Aug 2026 23:12:56 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,returned text appears retrospective or historical,ormai 16 anni fa,2026-08-27 23:05:33
74225,https://www.thehindu.com/news/international/rohingya-refugees-rally-in-bangladesh-camps-to-demand-safe-return-to-myanmar/article71389989.ece,Rohingya refugees rally in Bangladesh camps to demand safe return to Myanmar,"Tue, 25 Aug 2026 21:51:47 +0530",www.thehindu.com,IN,en-US,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"The demonstrators urged the international community to ensure security in Rakhine State as they marked what they call the ""Ninth Anniversary of Rohingya Genocide Day"".",2026-08-26 13:28:04
74233,https://www.thehindu.com/news/international/year-after-israeli-strikes-killed-journalists-at-hospital-no-one-has-been-held-accountable/article71388353.ece,"Year after Israeli strikes killed journalists at hospital, no one has been held accountable","Tue, 25 Aug 2026 16:49:51 +0530",www.thehindu.com,IN,en-US,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Year after Israeli strikes killed journalists at hospital, no one has been held accountable It's been a year since Israeli soldiers killed 22 Palestinians, including journalists and rescue workers, in a double strike on a hospital in Gaza.",2026-08-26 13:28:04
74262,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/novo-halo-leva-simbolo-do-xbox-ao-playstation-em-momento-de-crise.shtml,Novo 'Halo' leva símbolo do Xbox ao PlayStation em momento de crise,25 Aug 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt-br,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Trata-se de um avanÃ§o grÃ¡fico significativo quando comparado aos visuais lavados e cartunescos da segunda versÃ£o do jogo, o ""Halo: Combat Evolved Anniversary"" (2011), de Xbox 360.",2026-08-26 13:28:04
74271,https://www.theguardian.com/world/2026/aug/24/iran-vows-retaliate-countries-cooperate-fresh-us-sanctions,Iran vows to retaliate against countries that cooperate with fresh US sanctions,"Mon, 24 Aug 2026 11:53:10 GMT",www.theguardian.com,UK,en-gb,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Last Thursday Bessent claimed in an interview with CNBC that ""the US will lead the Islamic Republic of Iran to collapse with the toughest sanctions in history"".",2026-08-26 13:28:04
75226,https://english.enabbaladi.net/archives/2026/08/israel-releases-three-syrians-after-year-in-detention/,Israel Releases Three Syrians After Year in Detention,"Thu, 20 Aug 2026 09:00:15 +0000",english.enabbaladi.net,SY,en,rss:english.enabbaladi.net,candidate,media subject found but no clear harm action in returned text,Enab Baladi's correspondent in [&#8230;] The post Israel Releases Three Syrians After Year in Detention appeared first on Enab Baladi .,2026-08-26 13:28:04
75231,https://www.thehindu.com/news/national/nyc-mayor-mamdani-opposes-rss-chief-bhagwats-madison-square-event/article71390368.ece,NYC Mayor Mamdani opposes RSS chief Bhagwat's Madison Square event,"Wed, 26 Aug 2026 00:48:34 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""I also stand here as the first Indian-American Mayor in our city's history, and my mother's family is all still in India,"" Mr.",2026-08-26 13:28:04
75241,https://www.thehindu.com/opinion/lead/end-the-culture-of-secrecy-in-judicial-appointments/article71389685.ece,End the culture of secrecy in judicial appointments,"Wed, 26 Aug 2026 00:41:26 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"Contempt jurisdiction, built for the newsroom and the courtroom gallery, cannot be used to trifle the scrutiny of this scale and anonymity — it is an alarm bell for a system that still keeps its own appointments behind closed doors and resists constructive criticism.",2026-08-26 13:28:04
75247,https://www.thehindu.com/entertainment/music/us-country-music-legend-dolly-parton-dies-at-80-family/article71390340.ece,U.S. country music legend Dolly Parton dies at 80: family,"Wed, 26 Aug 2026 00:18:51 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"She never saw a door she couldn't open, and the doors she opened made and changed history,"" her nephew Bryan Seaver said.",2026-08-26 13:28:04
75253,https://www.rappler.com/sports/alex-eala-felix-auger-aliassime-gael-monfils-elina-svitolina-mixed-doubles-us-open-2026/,"Eala, Auger-Aliassime pairing ends swiftly in US Open loss to husband-wife foes","Tue, 25 Aug 2026 23:56:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"Eala eyes a deep run a year after she made history as the first Filipino to win a Grand Slam main draw match in the Open era when she stunned Denmark's Clara Tauson in the opening round, while Auger-Aliassime seeks to improve on his run to the semifinals.",2026-08-26 13:28:04
75261,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/legado-de-dolly-parton-onipresente-em-nashville-mostra-glamour-do-country.shtml,"Legado de Dolly Parton, onipresente em Nashville, mostra glamour do country",25 Aug 2026 17:02:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75262,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/deborah-bizarria/2026/08/a-diferenca-entre-um-dado-e-um-diagnostico.shtml,A diferença entre um dado e um diagnóstico,25 Aug 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75263,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/banco-de-dados/2026/08/1926-brasileiros-preparam-aviao-na-italia-para-atravessar-o-atlantico.shtml,1926: Brasileiros preparam avião na Itália para atravessar o Atlântico,25 Aug 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
75264,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/tcu-reverte-decisao-e-libera-uso-de-dinheiro-esquecido-como-garantia-no-novo-desenrola.shtml,TCU reverte decisão e libera uso de dinheiro esquecido como garantia no Novo Desenrola,25 Aug 2026 16:58:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75265,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/eua-iniciam-ondas-de-revogacao-de-vistos-de-solicitantes-de-asilo.shtml,EUA iniciam ondas de revogação de vistos de solicitantes de asilo,25 Aug 2026 16:54:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75266,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/bernardo-guimaraes/2026/08/passando-pano-para-o-banco-central.shtml,Passando pano para o Banco Central?,25 Aug 2026 16:49:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75267,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/comida/2026/08/com-fim-da-operacao-da-haagen-dazs-conheca-outras-marcas-de-sorvete-em-pote-para-matar-a-vontade.shtml,"Com fim da operação da Häagen-Dazs, conheça outras marcas de sorvete em pote para matar a vontade",25 Aug 2026 16:47:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75268,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/copo-cheio/2026/08/festival-reune-40-cervejarias-apenas-de-sp-em-casa-nova.shtml,Festival reúne 40 cervejarias apenas de SP em casa nova,25 Aug 2026 16:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Entrada gratuita (pede-se 1 kg de alimento nÃ£o perecÃvel) ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75269,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/smart-sampa-sera-usado-para-localizar-e-notificar-agressores-de-mulheres-em-sao-paulo.shtml,Smart Sampa será usado para localizar e notificar agressores de mulheres em São Paulo,25 Aug 2026 16:25:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75270,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/sem-medo-de-ser-vulgar-dolly-parton-foi-radical-em-seu-feminismo.shtml,"Sem medo de ser vulgar, Dolly Parton foi radical em seu feminismo",25 Aug 2026 16:20:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75272,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/ainda-tenho-muitas-coisas-para-realizar-disse-dolly-parton-na-semana-passada.shtml,"Ainda tenho muitas coisas para realizar, disse Dolly Parton na semana passada",25 Aug 2026 16:13:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75273,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/relembre-musicas-de-dolly-parton-autora-de-jolene-morta-aos-80-anos.shtml,"Relembre músicas de Dolly Parton, autora de 'Jolene' morta aos 80 anos",25 Aug 2026 16:12:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Queridinha nos Estados Unidos, em 2019 o jornal The New York Times publicou um texto em meio a polarizaÃ§Ã£o polÃtica com po tÃtulo ""Tem Alguma Coisa Que Todos NÃ³s Concordamos?",2026-08-26 13:28:04
75275,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/tec/2026/08/pesquisadores-desenvolvem-modelo-de-ia-que-processa-quantidade-muito-maior-de-informacoes.shtml,Pesquisadores desenvolvem modelo de IA que processa quantidade muito maior de informações,25 Aug 2026 16:04:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Quando ela mencionou como a IA poderia ""roubar o pÃ£o"" dos teÃ³ricos da fÃsica, Huang respondeu: ""Quero que ela roube o pÃ£o de todos eles."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
75276,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/08/estudios-ganham-espaco-na-estrategia-interna-da-smart-fit.shtml,Estúdios ganham espaço na estratégia interna da Smart Fit,25 Aug 2026 16:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75277,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2026/08/psicologa-explica-como-e-porque-as-memorias-traumaticas-costumam-ser-fragmentadas.shtml,Psicóloga explica como e por que as memórias traumáticas costumam ser fragmentadas,25 Aug 2026 16:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75278,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/folha-social-mais/2026/08/forum-brasileiro-de-filantropos-e-investidores-sociais-traz-conceicao-evaristo-e-debate-ia.shtml,Fórum Brasileiro de Filantropos e Investidores Sociais traz Conceição Evaristo e debate IA,25 Aug 2026 15:54:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O evento tem mediaÃ§Ã£o de Eliane Trindade, colunista da Folha e editora da plataforma Social+ e do PrÃªmio Empreendedor Social.",2026-08-26 13:28:04
75279,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/dono-do-onlyfans-recebeu-mais-de-r-36-bilhoes-em-dividendos-antes-de-morrer.shtml,"Dono do OnlyFans recebeu mais de R$ 3,6 bilhões em dividendos antes de morrer",25 Aug 2026 15:40:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75280,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/joanna-moura/2026/08/regina-gabriela-e-a-vergonha-alheia.shtml,"Regina, Gabriela e a vergonha alheia",25 Aug 2026 15:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75281,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/confira-a-partir-das-21h-desta-terca-25-o-resultado-do-concurso-3049-da-mega-sena.shtml,Confira a partir das 21h desta terça (25) o resultado do concurso 3049 da Mega-Sena,25 Aug 2026 15:38:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75282,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/mortes-pai-presente-abracou-sonho-do-filho-e-trabalhou-nos-bastidores-do-carnaval.shtml,"Mortes: Pai presente, abraçou sonho do filho e trabalhou nos bastidores do Carnaval",25 Aug 2026 15:35:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,coluna.obituario@grupofolha.com.br ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75283,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/procuradoria-do-trabalho-processa-uber-em-r-321-mi-por-taxa-obrigatoria-a-motoristas.shtml,Procuradoria do Trabalho processa Uber em R$ 321 mi por taxa obrigatória a motoristas,25 Aug 2026 15:34:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75285,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/novo-homem-aranha-se-torna-o-live-action-de-maior-bilheteria-no-brasil.shtml,Novo 'Homem-Aranha' se torna o live-action de maior bilheteria no Brasil,25 Aug 2026 15:28:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
75291,https://oglobo.globo.com/politica/eleicoes-2026/noticia/2026/08/25/que-horas-comeca-a-sabatina-de-ronaldo-caiado-no-jornal-nacional.ghtml,Que horas começa a sabatina de Ronaldo Caiado no 'Jornal Nacional'?,"Tue, 25 Aug 2026 19:25:44 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Que horas começa a sabatina de Ronaldo Caiado no 'Jornal Nacional'?,2026-08-26 13:28:04
75295,https://oglobo.globo.com/blogs/miriam-leitao/post/2026/08/ajuste-fiscal-o-tema-que-nenhum-candidato-quer-discutir.ghtml,Ajuste fiscal: o tema que nenhum candidato quer discutir,"Tue, 25 Aug 2026 19:17:31 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Na entrevista de Romeu Zema nesta segunda-feira, no Jornal Nacional, por exemplo, quando foi feita justamente essa pergunta",2026-08-26 13:28:04
75301,https://oglobo.globo.com/rio/noticia/2026/08/25/festival-favela-cria-estreia-no-rio-com-programacao-gratuita-e-reune-cultura-e-empreendedorismo-das-favelas.ghtml,Festival Favela Cria estreia no Rio com programação gratuita e reúne cultura e empreendedorismo das periferias,"Tue, 25 Aug 2026 18:57:09 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A expectativa dos organizadores é receber cerca de 60 mil pessoas, entre público, artistas, produtores culturais, empresários, jornalistas e representantes do mercado criativo.",2026-08-26 13:28:04
75304,https://oglobo.globo.com/brasil/noticia/2026/08/25/queime-os-ovos-e-cuspa-neles-brasileira-descobre-bilhete-ofensivo-na-conta-apos-reclamar-de-ovos-crus-em-restaurante-na-italia.ghtml,'Queime os ovos e cuspa neles': brasileira descobre bilhete ofensivo na conta após reclamar de ovos crus em restaurante na Itália,"Tue, 25 Aug 2026 18:48:08 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"De acordo com o jornal Corriere della Sera, o garçom responsável pelo atendimento seria um adolescente de 17 anos que trabalhava no estabelecimento havia poucas semanas.",2026-08-26 13:28:04
75312,https://theintercept.com/2026/08/12/francesca-hong-wisconsin-governor-data-centers/,Francesca Hong’s Loss in Wisconsin Is a Win for AI Data Centers — for Now,"Wed, 12 Aug 2026 21:25:10 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
75313,https://www.theguardian.com/us-news/2026/aug/24/canada-tariff-increase-trump-auto,"Trump announces new 50% tariff on Canadian cars, trucks and steel","Mon, 24 Aug 2026 18:55:43 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"They do 95% of their business with the U.S., with us, the exact opposite!"" In response, Mark Carney told reporters on Monday that Trump's announcement was largely expected.",2026-08-26 13:28:04
75314,https://www.theguardian.com/world/2026/aug/25/japan-1800-people-move-pull-400-tonne-hirosaki-castle-with-ropes,"Japan enlists 1,800 people to drag a 360-tonne castle keep using ropes and rollers","Tue, 25 Aug 2026 01:10:44 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"""I pulled it 11 years ago too.",2026-08-26 13:28:04
75315,https://www.theguardian.com/australia-news/2026/aug/25/federal-mp-luke-gosling-charged-with-breaching-bail-after-alleged-assault-in-nt-ntwnfb,Federal MP Luke Gosling charged with breaching bail after alleged assault in NT,"Tue, 25 Aug 2026 09:54:38 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Federal MP Luke Gosling charged with breaching bail after alleged assault in NT Northern Territory police has charged federal Labor MP Luke Gosling with one count of breaching bail conditions less than one month after he was arrested over the alleged assault of the Territory's administrator, David Connolly.",2026-08-26 13:28:04
