id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
296001,https://www.thehindu.com/news/cities/Coimbatore/pap-main-canal-tail-end-farmers-call-for-equitable-water-distribution-before-start-of-irrigation-in-second-zone/article71410934.ece,PAP Main Canal tail-end farmers call for equitable water distribution before start of irrigation in Second Zone,"Tue, 01 Sep 2026 00:59:18 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"We seek only our equitable share of PAP water, based on official data, past distribution history, and established principles of equitable distribution,"" Mr.",2026-08-31 23:24:04
296020,https://www.rappler.com/people/newsmakers/filipino-couple-lito-kim-camacho-biggest-collection-yayoi-kusama-artworks/,This Filipino couple has one of the biggest private collections of Yayoi Kusama’s art,"Mon, 31 Aug 2026 20:42:15 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"For instance, they loaned nine of their pieces for the Yayoi Kusama exhibition held at the National Gallery Victoria (NGV) in Melbourne, Australia, more than a year ago.",2026-08-31 23:24:04
296021,https://www.rappler.com/newsbreak/podcasts-videos/fact-check-wrap-august-2026/,Fact Check wRap: Fake quotes and false claims this August,"Mon, 31 Aug 2026 19:56:28 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"– Rappler.com Presenter, writer, and video editor: Lourence Marcellana Producer: Camille Zarate Videographer: Randall Rosales Supervising producer: JC Gotinga and Beth Frondoso Supervising editor: Chay Hofileña How does this make you feel?",2026-08-31 23:24:04
296023,https://www.rappler.com/philippines/luzon/bulacan-sectoral-groups-indignation-rally-against-corruption-reclamation/,"Nearly a year after Tindig Bulacan, sectoral groups march again vs corruption, reclamation","Mon, 31 Aug 2026 19:23:16 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"Nearly a year after Tindig Bulacan, sectoral groups march again vs corruption, reclamation AT A GLANCE",2026-08-31 23:24:04
296026,https://www.rappler.com/philippines/elections/barmm-updates-voting-results-tracking-polls-2026/,LIVE UPDATES: First BARMM parliamentary elections,"Mon, 31 Aug 2026 18:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"Blood, rebellion, and uneasy peace: The Bangsamoro's unfinished journey Abdul Hafiz Tacoranga Malawani History rarely moves in straight lines.",2026-08-31 23:24:04
296027,https://www.rappler.com/voices/thought-leaders/newsstand-strongest-argument-determining-two-thirds-vote-impeachment-trial-sara-duterte/,[Newsstand] The strongest argument for determining two-thirds impeachment vote,"Mon, 31 Aug 2026 18:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,– Rappler.com Veteran journalist John Nery is a Rappler columnist.,2026-08-31 23:24:04
296029,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/caos-planejado/2026/08/em-defesa-dos-studios.shtml,Em defesa dos studios,31 Aug 2026 20:02:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296030,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/percival-maricato-recebe-titulo-de-cidadao-paulistano.shtml,Percival Maricato recebe título de Cidadão Paulistano,31 Aug 2026 20:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-31 23:24:04
296031,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/homicidios-e-roubos-caem-em-sp-em-julho-estupros-aumentam-na-capital-e-no-estado.shtml,Homicídios e roubos caem em SP em julho; estupros aumentam na capital e no estado,31 Aug 2026 19:55:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296032,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/governo-preve-arrecadar-r-6779-bi-em-2027-com-novos-tributos-apos-reforma.shtml,"Governo prevê arrecadar R$ 677,9 bi em 2027 com novos tributos após reforma",31 Aug 2026 19:45:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296033,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/apos-eliminacao-precoce-no-us-open-o-futuro-de-djokovic-se-ensombra.shtml,"Após eliminação precoce no US Open, o futuro de Djokovic se ensombra",31 Aug 2026 19:42:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,Mas voltou um ano depois.,2026-08-31 23:24:04
296034,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/lula-discute-com-bachelet-candidatura-em-crise-para-secretaria-geral-da-onu.shtml,Lula discute com Bachelet candidatura em crise para secretaria-geral da ONU,31 Aug 2026 19:40:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296035,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/ue-suspende-a-partir-de-quinta-feira-3-importacao-de-carne-do-brasil.shtml,UE suspende a partir de quinta-feira (3) importação de carne do Brasil,31 Aug 2026 19:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296036,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/justica-de-sp-devolve-pedido-sobre-produtora-de-dark-horse-e-cobra-provas-da-policia.shtml,Justiça de SP devolve pedido sobre produtora de 'Dark Horse' e cobra provas da polícia,31 Aug 2026 19:27:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296037,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/lula-assina-decretos-para-combater-cambistas-digitais-e-exigir-agua-gratuita-em-shows.shtml,Lula assina decretos para combater cambistas digitais e exigir água gratuita em shows,31 Aug 2026 19:17:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296039,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/michael-franca/2026/08/o-pt-reduziu-a-desigualdade.shtml,O PT reduziu a desigualdade?,31 Aug 2026 19:09:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296040,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/lula-e-flavio-bolsonaro-veem-cury-se-firmar-como-terceira-via-com-eleitores-insatisfeitos-e-antissistema.shtml,Lula e Flávio Bolsonaro veem Cury se firmar como terceira via com eleitores insatisfeitos e antissistema,31 Aug 2026 19:08:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296042,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/raquel-lyra-aciona-policia-por-circulacao-de-cartazes-com-acusacoes-sobre-morte-do-marido.shtml,Raquel Lyra aciona polícia por circulação de cartazes com acusações falsas sobre morte do marido,31 Aug 2026 18:50:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296043,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/messi-fez-nos-ultimos-seis-anos-quase-metade-de-seus-gols-pela-argentina.shtml,Messi fez nos últimos seis anos quase metade de seus gols pela Argentina,31 Aug 2026 18:47:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""Vou embora com a tranquilidade e o orgulho de, junto com meus companheiros, ter proporcionado a vocÃªs momentos inesquecÃveis."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-31 23:24:04
296044,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/08/terreno-da-comabem-vai-a-leilao-para-pagar-credores-divida-e-de-r-23-milhoes.shtml,Terreno da Comabem vai a leilão para pagar credores; dívida é de R$ 23 milhões,31 Aug 2026 18:46:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296045,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/08/moraes-marca-julgamento-de-acao-contra-eduardo-bolsonaro-por-atuacao-nos-eua.shtml,Moraes marca julgamento de ação contra Eduardo Bolsonaro por atuação nos EUA,31 Aug 2026 18:44:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Eduardo Bolsonaro e o jornalista Paulo Figueiredo respondem por articularem aÃ§Ãµes junto ao governo do Estados Unidos com o objetivo de intervir nos processos contra Jair Bolsonaro no Brasil.,2026-08-31 23:24:04
296046,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/no-corre/2026/08/e-se-o-ficaemcasa-voltasse.shtml,E se o #ficaemcasa voltasse?,31 Aug 2026 18:43:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296047,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/leandro-vilain-vai-substituir-isaac-sidney-na-presidencia-da-febraban.shtml,Febraban anuncia Leandro Vilain no lugar de Isaac Sidney na presidência,31 Aug 2026 18:42:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296048,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/homem-e-baleado-no-peito-por-disparo-acidental-em-clube-de-tiro-no-parana.shtml,Homem é baleado no peito por disparo acidental em clube de tiro no Paraná,31 Aug 2026 18:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296049,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/justica-determina-remocao-de-posts-dos-governos-tarcisio-e-nunes-por-postagens-sobre-acoes-oficiais.shtml,Justiça determina remoção de posts dos governos Tarcísio e Nunes por postagens sobre ações oficiais,31 Aug 2026 18:36:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296050,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/vaivem/2026/08/as-licoes-que-o-pais-deve-aprender-com-as-barreiras-na-carne.shtml,As lições que o país deve aprender com as barreiras na carne,31 Aug 2026 18:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296052,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/sobretudo/carreiras/2026/08/entenda-como-jovens-profissionais-podem-seguir-atraentes-na-era-da-ia.shtml,Entenda como jovens profissionais podem seguir atraentes na era da IA,31 Aug 2026 18:27:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-31 23:24:04
296059,https://oglobo.globo.com/patrocinado/dino/noticia/2026/08/31/espanha-e-convidada-de-honra-da-bienal-do-livro-de-sp-2026-1.ghtml,Espanha é Convidada de Honra da Bienal do Livro de SP 2026,"Mon, 31 Aug 2026 22:24:10 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"O pavilhão inclui uma área destinada à negociação internacional de direitos autorais, voltada à aproximação entre editoras brasileiras e espanholas.",2026-08-31 23:24:04
296060,https://oglobo.globo.com/mundo/noticia/2026/08/31/trump-diz-que-nao-descarta-revisar-posicao-dos-eua-sobre-malvinas.ghtml,Trump diz que não descarta 'revisar' posição dos EUA sobre Malvinas,"Mon, 31 Aug 2026 22:22:43 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Trump diz que não descarta 'revisar' posição dos EUA sobre Malvinas Trump diz que não descarta 'revisar' posição dos EUA sobre Malvinas 'Sempre reviso cada posição, essa é apenas uma de muitas', disse Trump na Casa Branca, ao ser questionado por jornalistas sobre o assunto O presidente dos Estados Unidos, Donald Trump, disse nesta segunda-feira (31) que não descarta ""revisar"" a posição americana sobre a soberania das Ilhas Malvinas.",2026-08-31 23:24:04
296089,https://www.brasil247.com/brasil/jair-bolsonaro-solicita-a-moraes-aval-para-receber-sogros-e-cunhadas-durante-ausencia-de-michelle/,Jair Bolsonaro solicita a Moraes aval para receber sogros e cunhadas durante ausência de Michelle,"Mon, 31 Aug 2026 23:06:12 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,As informações são do jornal O Globo.,2026-08-31 23:24:04
296091,https://www.brasil247.com/mundo/trump-diz-que-pode-rever-politica-dos-eua-sobre-as-ilhas-malvinas/,Trump diz que pode rever política dos EUA sobre as Ilhas Malvinas,"Mon, 31 Aug 2026 22:46:59 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"Segundo o jornal britânico Daily Telegraph, Washington estaria disposta a rever sua posição como forma de pressionar o Reino Unido a elevar seus gastos militares.",2026-08-31 23:24:04
296095,https://www.brasil247.com/brasil/rui-falcao-vai-ao-stf-contra-estrategista-de-milei-e-pede-apuracao-sobre-interferencia-estrangeiras-nas-eleicoes-brasileiras/,"Rui Falcão vai ao STF contra Cerimedo, aliado do clã Bolsonaro, por apuração sobre  possível interferência estrangeira nas eleições","Mon, 31 Aug 2026 22:17:39 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"O documento também cita declaração anterior do próprio Cerimedo ao jornal argentino La Nación, em 2023, na qual ele admitiu o uso de contas automatizadas para interferir no alcance de publicações nas redes sociais.",2026-08-31 23:24:04
296097,https://www.brasil247.com/sudeste/tre-sp-manda-retirar-posts-dos-governos-tarcisio-e-nunes/,TRE-SP manda retirar posts dos governos Tarcísio e Nunes,"Mon, 31 Aug 2026 22:01:41 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"As informações são da coluna Painel, do jornal Folha de São Paulo.",2026-08-31 23:24:04
296131,https://novayagazeta.eu/articles/2026/08/30/ubiitsa-iz-kazematov,Убийца из казематов,"Sun, 30 Aug 2026 11:56:57 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Юрген Барч был похоронен в Эссене — том самом городе, где он родился 30 лет назад.",2026-08-31 23:24:04
296280,https://www.mediaite.com/politics/what-a-stupid-question-trump-nukes-reporter-who-asked-if-he-ruled-out-using-a-nuclear-weapon-on-iran/,‘What a Stupid Question!’ Trump Nukes Reporter Who Asked If He ‘Ruled Out’ Using a Nuclear Weapon on Iran,"Mon, 31 Aug 2026 20:45:21 +0000",mediaite.com,US,en,rss:mediaite.com,candidate,media subject found but no clear harm action in returned text,"'What a Stupid Question!' Trump Nukes Reporter Who Asked If He 'Ruled Out' Using a Nuclear Weapon on Iran President Donald Trump went ballistic on a reporter for asking if he had ""ruled out"" using a nuclear weapon on Iran during a Monday press conference The post 'What a Stupid Question!' Trump Nukes Reporter Who Asked If He 'Ruled Out' Using a Nuclear Weapon on Iran first appeared on Mediaite .",2026-08-31 23:24:04
296298,https://abc7chicago.com/story/metropolitan-museum-art-cancels-john-galliano-exhibit-controversy/19769743/,Metropolitan Museum of Art cancels John Galliano exhibit after controversy,"Mon, 31 Aug 2026 21:36:46 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"The exhibition, ""John Galliano: Horizons,"" was met with backlash when it was announced in late July because of the fashion designer's history of making antisemitic remarks.",2026-08-31 23:24:04
296300,https://abc7chicago.com/story/survivors-deadly-grand-canyon-flash-flood-say-ran-lives/19771398/,Survivors of deadly Grand Canyon flash flood say they ran for their lives,"Mon, 31 Aug 2026 21:26:58 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,media subject found but no clear harm action in returned text,Editor's note: This story has been updated to correct the spelling of Giusti's name and his most recent employer.,2026-08-31 23:24:04
296307,https://www.newsday.com/news/nation/pacific-islands-forum-palau-china-taiwan-k77827,Great power rivalry threatens to overshadow a summit of some of the world's smallest island nations,2026-08-30T23:44:54.944-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,"told reporters Sunday, as he urged the bigger countries closely observing this week's event not to interfere in talks that he hoped would center on problems desperately imperiling small Pacific island nations, such as climate change and struggling economies.",2026-08-31 23:24:04
296308,https://www.newsday.com/sports/baseball/reds-cubs-score-k60160,"Rookie Sal Stewart homers for the 3rd straight game, helping the Reds beat the Cubs 7-5",2026-08-30T23:14:13.053-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Hall of Famer Greg Maddux threw wild on the ceremonial first pitch with more than 20 members of the Cubs' 150th anniversary team in attendance.,2026-08-31 23:24:04
296313,https://www.newsday.com/news/nation/texas-voting-poll-closures-talarico-paxton-b50090,Plan to cut number of polling sites in a major Texas county draws protests as Senate race looms,2026-08-30T20:44:28.807-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,Report for America is a nonprofit national service program that places journalists in local newsrooms to report on undercovered issues.,2026-08-31 23:24:04
296344,https://www.whec.com/ap-top-news/the-latest-jury-deliberates-in-trial-of-man-accused-in-tupac-shakurs-1996-killing/,The Latest: Jury deliberates in trial of man accused in Tupac Shakur’s 1996 killing,"Mon, 31 Aug 2026 18:43:40 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,The trial has revisited the night nearly 30 years ago when Shakur was shot while on his way to perform at a club in Las Vegas.,2026-08-31 23:24:04
296348,https://www.whec.com/ap-top-news/house-lawmakers-return-to-washington-with-a-stopgap-funding-bill-atop-the-list-of-priorities/,House lawmakers return to Washington with a stopgap funding bill atop the list of priorities,"Mon, 31 Aug 2026 18:42:06 +0000",whec.com,US,en,rss:whec.com,candidate,media subject found but no clear harm action in returned text,"""The first thing is we've got to make sure this government gets funded and we don't have another Democratic shutdown,"" Speaker Mike Johnson told reporters as he prepared to open the chamber for business.",2026-08-31 23:24:04
296351,https://www.whec.com/ap-top-news/survivors-of-cypriot-ferry-disaster-describe-terror-and-panic-aboard-sinking-ship/,Survivors of Cypriot ferry disaster describe terror and panic aboard sinking ship,"Mon, 31 Aug 2026 18:40:41 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,"The Turkish coast guard and military were assisting rescue teams from north Cyprus, Ustel added, describing the incident as the worst maritime disaster in Cypriot history.",2026-08-31 23:24:04
296398,https://www.theguardian.com/australia-news/2026/aug/31/baby-body-found-garbage-rubbish-bin-harrow-road-auburn-sydney-ntwnfb,Newborn baby’s body found in Sydney rubbish bin as police hold ‘serious concerns’ for mother,"Mon, 31 Aug 2026 07:35:20 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"Acting superintendent of the Auburn area police command, Darren Sly, told reporters that the baby's body was discovered by a local resident putting out the rubbish.",2026-08-31 23:24:04
296426,https://www.bbc.co.uk/news/articles/cpwlrrzp8eeo?at_medium=RSS&at_campaign=rss,Dolly Parton's dad couldn't read - it inspired her to send books to millions of children,"Sat, 29 Aug 2026 00:35:04 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"By 2025, as Imagination Library celebrated its 30th anniversary, it had distributed more than 300m books",2026-08-31 23:24:04
296437,https://www.independent.co.uk/news/donald-trump-pete-hegseth-jd-vance-white-house-washington-b3042381.html,"Army Secretary Dan Driscoll is stepping down after 18 months on the job, White House says","Mon, 31 Aug 2026 22:21:01 GMT",www.independent.co.uk,UK,en,rss:www.independent.co.uk,candidate,returned text appears retrospective or historical,"Army Secretary Dan Driscoll is stepping down after 18 months on the job, White House says Army Secretary Dan Driscoll is stepping down after 18 months on the job",2026-08-31 23:24:04
296482,https://www.theguardian.com/global-development/ng-interactive/2026/aug/31/we-want-to-find-a-better-future-teenage-girls-on-why-they-risked-their-lives-to-reach-spain,‘We want to find a better future’: teenage girls on why they risked their lives to reach Spain,"Mon, 31 Aug 2026 05:00:15 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Nearly a month later, the girls are among hundreds of young Moroccans sleeping in an improvised settlement in El Príncipe, one of Ceuta's most deprived neighbourhoods – uncertain if they will be allowed to remain in Spain or returned to Morocco.",2026-08-31 23:24:04
296484,https://www.theguardian.com/science/2026/aug/31/forbidden-planet-was-plutos-2006-demotion-a-big-mistake,Forbidden planet: was Pluto’s 2006 demotion a big mistake?,"Mon, 31 Aug 2026 04:00:16 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Brown often says that the moon is bigger than Pluto; it's round and has a complex geophysical history, and would certainly meet the criteria for a planet if you excluded any requirement concerning orbit.",2026-08-31 23:24:04
296492,https://www.theguardian.com/us-news/2026/aug/31/supreme-court-white-house-ballroom-trump,US supreme court allows Trump to keep building $400m White House ballroom,"Mon, 31 Aug 2026 22:13:12 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"The trust had centered its argument on the declaration of a board member, the architectural historian Alison Hoagland, who said the ballroom was an ""aesthetic, cultural and historical"" affront because of its design, and that she would suffer ""injuries"" when viewing it in Washington DC.",2026-08-31 23:24:04
296502,https://www.theguardian.com/commentisfree/2026/aug/31/law-meta-pervert-glasses-mockery,The law won't save us from Meta's 'pervert glasses'. The only solution is mockery | Jonathan Liew,"Mon, 31 Aug 2026 14:56:47 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,media subject found but no clear harm action in returned text,- Jonathan Liew is a Guardian columnist Comments (…) Sign in or create your Guardian account to join the discussion,2026-08-31 23:24:04
296503,https://www.theguardian.com/commentisfree/2026/aug/31/climate-crisis-nepal-floods-india-caribbean,"The Nepal floods seem a world away – but make no mistake, climate breakdown will affect us all | Nesrine Malik","Mon, 31 Aug 2026 05:00:17 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,"Look closer and the problem isn't only historical failure but a casual disregard, an adventurism that launches wars and stresses economies with buffers already damaged by the climate crisis.",2026-08-31 23:24:04
296505,https://www.mirror.co.uk/tv/tv-news/gk-barry-rape-trauma-blame-37611337,GK Barry on her rape trauma: 'My biggest fear was that I was to blame',"Mon, 31 Aug 2026 23:04:20 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"But a year on from the assaults, Grace found the courage to tell a teacher after learning that another girl from college was about to do work experience at the same company.",2026-08-31 23:24:04
296519,https://www.mirror.co.uk/tv/tv-news/24-hours-police-custody-part-37612724,24 Hours in Police Custody part two release date as show 'missing' from TV schedules,"Mon, 31 Aug 2026 21:24:27 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,media subject found but no clear harm action in returned text,"But was it a trap?"" Those who tuned into part one were eager to discover how the case ended tonight (August 31), but they couldn't find a new episode on the broadcaster's schedule.",2026-08-31 23:24:04
296563,https://www.france24.com/en/video/20260831-nepal-deadly-floods-france-24-report-%E2%80%93-on-the-ground-with-survivors,Nepal deadly floods: FRANCE 24 report – on the ground with survivors,"Mon, 31 Aug 2026 15:12:43 GMT",www.france24.com,FR,en,rss:www.france24.com,candidate,media subject found but no clear harm action in returned text,FRANCE 24's special correspondents visited Sinchaur in the Nuwako district – one of the villages hit by the flood on August 26.,2026-08-31 23:24:04
296584,https://www.liberation.fr/international/europe/retour-de-la-chaleur-rentree-des-classes-sous-surveillance-le-bilan-salourdit-au-nepal-lactu-de-ce-lundi-31-aout-20260831_DHRUWM5GPBCPNKUGPDUKGNIVLI/,"Retour de la chaleur, rentrée des classes sous surveillance, le bilan s’alourdit au Népal... L’actu de ce lundi 31 août","Mon, 31 Aug 2026 16:15:48 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,L'actu de ce lundi 31 août La rédaction de «Libération» récapitule les principales actualités de la journée.,2026-08-31 23:24:04
