id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
75731,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/k-cultura/2026/08/conheca-o-koff-festival-de-cinema-coreano-gratis-que-percorre-cidades-brasileiras.shtml,"Conheça o Koff, festival de cinema coreano grátis que percorre cidades brasileiras",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75732,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrissima/2026/08/e-fanatismo-reivindicar-aval-divino-para-projeto-de-poder-politico.shtml,É fanatismo reivindicar aval divino para projeto de poder político,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75733,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/rinha-de-politicos-radicais-em-podcasts-gera-cortes-e-engajamento-e-invade-campanhas.shtml,Rinha de políticos radicais em podcasts gera cortes e engajamento e invade campanhas,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Do outro, o jornalista e vereador Eduardo Moura (Novo), nome em ascensÃ£o na direita radical pernambucana.",2026-08-26 13:28:04
75734,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marceloviana/2026/08/o-sentido-dos-numeros-e-inato.shtml,O sentido dos números é inato?,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75735,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/bares-e-noite/2026/08/guilhotina-bar-antecipa-aniversario-de-10-anos-com-nova-carta-e-mais-conforto.shtml,Guilhotina Bar antecipa aniversário de 10 anos com nova carta e mais conforto,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Guilhotina Bar antecipa aniversário de 10 anos com nova carta e mais conforto SÃ£o Paulo Durante uma dÃ©cada em uma rua mais tranquila de Pinheiros, em SÃ£o Paulo, o Guilhotina deixou sua marca entre os muitos bares que se especializaram em drinques autorais.",2026-08-26 13:28:04
75736,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/eliogaspari/2026/08/casas-bahia-braskem.shtml,Casas Bahia... Braskem...,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75737,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/gabriel-e-daniela-foram-ao-camboja-para-trabalhar-ela-ficou-presa-ele-voltou-ao-brasil-em-um-caixao.shtml,"Gabriel e Daniela foram ao Camboja para trabalhar; ela ficou presa, ele voltou ao Brasil em um caixão",25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75738,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/eua-voltam-a-bombardear-pacifico-apos-dois-meses-de-tregua-e-em-meio-a-ofensiva-retorica.shtml,EUA voltam a bombardear Pacífico após dois meses de trégua e em meio a ofensiva retórica,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75739,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/sergio-moro-cobra-indenizacao-de-r-100-mil-apos-ex-juiza-dizer-que-ele-a-enforcou.shtml,Sergio Moro cobra indenização de R$ 100 mil após ex-juíza dizer que ele a enforcou,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"com DIEGO ALEJANDRO, JULLIA GOUVEIA e KARINA MATIAS ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
75742,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/cvm-aprova-oferta-publica-de-acoes-da-oncoclinicas-e-contraria-area-tecnica.shtml,CVM aprova oferta pública de ações da Oncoclínicas e contraria área técnica,25 Aug 2026 22:20:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75743,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/governo-trump-pausa-processos-de-vistos-para-imigrantes-em-todo-o-mundo.shtml,Governo Trump pausa processos de vistos para imigrantes em todo o mundo,25 Aug 2026 22:05:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Segundo o jornal, solicitantes de vistos de imigraÃ§Ã£o que tinham entrevistas agendadas em embaixadas e consulados dos EUA receberam emails informando que seus horÃ¡rios haviam sido remarcados e que seriam posteriormente notificados sobre uma nova data.",2026-08-26 13:28:04
75744,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/mais-uma-materia-para-dizer-que-nada-aconteceu-diz-leitora-sobre-reportagem-que-cita-lulinha.shtml,"Mais uma matéria para dizer que nada aconteceu, diz leitora sobre reportagem que cita Lulinha",25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Felipe AraÃºjo Braga (SÃ£o Paulo, SP) ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
75745,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/setor-eletrico-esta-diante-do-desafio-da-maturidade-operacional.shtml,Setor elétrico está diante do desafio da maturidade operacional,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,TENDÃNCIAS / DEBATES Os artigos publicados com assinatura nÃ£o traduzem a opiniÃ£o do jornal.,2026-08-26 13:28:04
75746,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/flavio-sonega-explicacoes-sobre-dark-horse.shtml,Flávio sonega explicações sobre Dark Horse,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75747,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/tarcisio-e-haddad-seguem-roteiros-tracados-por-padrinhos.shtml,Tarcísio e Haddad seguem roteiros traçados por padrinhos,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
75748,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/08/o-caminho-da-boa-governanca-no-poder-judiciario.shtml,O caminho da boa governança no Poder Judiciário,25 Aug 2026 22:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,TENDÃNCIAS / DEBATES Os artigos publicados com assinatura nÃ£o traduzem a opiniÃ£o do jornal.,2026-08-26 13:28:04
75749,https://oglobo.globo.com/esportes/futebol/noticia/2026/08/25/del-valle-elimina-tolima-e-sera-adversario-do-flamengo-nas-quartas-de-final-da-libertadores.ghtml,Del Valle elimina Tolima e será adversário do Flamengo nas quartas de final da Libertadores,"Wed, 26 Aug 2026 02:25:20 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Del Valle elimina Tolima e será adversário do Flamengo nas quartas de final da Libertadores Del Valle elimina Tolima e será adversário do Flamengo nas quartas de final da Libertadores Conhecidos do rubro-negro, equatorianos bateram colombianos por 3 a 1 em Quito nesta terça-feira Por Redação do GLOBO — Rio de Janeiro Atualizado O Flamengo enfim conheceu seu adversário nas quartas de final da Libertadores.",2026-08-26 13:28:04
75750,https://oglobo.globo.com/fato-ou-fake/noticia/2026/08/25/veja-o-que-e-fato-e-o-que-e-fake-na-entrevista-de-ronaldo-caiado-a-globo.ghtml,Veja o que é #FATO e o que é #FAKE na entrevista de Ronaldo Caiado à Globo,"Wed, 26 Aug 2026 01:55:31 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Veja o que é #FATO e o que é #FAKE na entrevista de Ronaldo Caiado à Globo Veja o que é #FATO e o que é #FAKE na entrevista de Ronaldo Caiado à Globo Candidato à Presidência da República pelo PSD foi entrevistado, nesta terça-feira (25), pelos jornalistas Renata Vasconcellos e César Tralli Atualizado O candidato à Presidência da República pelo PSD, Ronaldo Caiado, foi entrevistado nesta terça-feira (25) pela Globo.",2026-08-26 13:28:04
75753,https://oglobo.globo.com/blogs/bernardo-mello-franco/post/2026/08/entrevista-de-ronaldo-caiado-ao-jn-foi-teste-de-resistencia-ao-eleitor.ghtml,Entrevista de Ronaldo Caiado ao JN foi teste de resistência ao eleitor,"Wed, 26 Aug 2026 01:32:13 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Entrevista de Ronaldo Caiado ao JN foi teste de resistência ao eleitor Um olhar sobre a política e o poder no Brasil Entrevista de Ronaldo Caiado ao JN foi teste de resistência ao eleitor Candidato do PSD apelou a velha tática de falar muito para não responder nada Atualizado A entrevista de Ronaldo Caiado ao Jornal Nacional foi um teste de resistência ao eleitor.,2026-08-26 13:28:04
75755,https://oglobo.globo.com/politica/eleicoes-2026/ao-vivo/caiado-na-tv-globo-colunistas-do-globo-avaliam-a-sabatina-do-candidato-a-presidencia.ghtml,Caiado na TV Globo: veja como os colunistas do GLOBO avaliaram a sabatina do candidato à Presidência,"Wed, 26 Aug 2026 01:23:13 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Caiado na TV Globo: veja como os colunistas do GLOBO avaliaram a sabatina do candidato à Presidência Trânsitos diários cairão para 34 navios em 3 de setembro e para 32 doze dias depois Conhecidos do rubro-negro, equatorianos bateram colombianos por 3 a 1 em Quito nesta terça-feira Candidato à Presidência da República pelo PSD foi entrevistado, nesta terça-feira (25), pelos jornalistas Renata Vasconcellos e César Tralli Bruno Duarte, do Estrela Vermelha, já deu ok para o clube, que tenta viabilizar dinheiro de outra forma O influenciador ainda tem outros dois processos em andamento, com recursos que ainda serão analisados pelo Tribunal Superior Eleitoral (TSE) Candidato do PSD apelou a velha tática de falar muito para não responder nada Sua apertada vitória na Carolina do Sul representa um triunfo para o presidente americano, que não apenas a apoiou, mas também mobilizou todo o peso de sua estrutura política em torno de sua campanha Quantidade roubada equivale à extensão total da orla de Copacabana Após Zema, candidato à Presidência da República pelo PSD foi o segundo dos seis que serão sabatinados ao longo da semana logo após o Jornal Nacional Com decisão da autarquia, a gestora terá que desembolsar mais de R$ 6 bilhões para comprar a participação dos minoritários na rede de clínicas oncológicas.",2026-08-26 13:28:04
75757,https://oglobo.globo.com/politica/eleicoes-2026/noticia/2026/08/25/caiado-na-tv-globo-como-o-ex-governador-se-saiu-na-entrevista-veja-as-notas-e-avaliacoes-dos-colunistas-do-globo.ghtml,Caiado na TV Globo: como o ex-governador se saiu na entrevista? Veja as notas e avaliações dos colunistas do GLOBO,"Wed, 26 Aug 2026 01:05:04 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Veja as notas e avaliações dos colunistas do GLOBO Caiado na TV Globo: como o ex-governador se saiu na entrevista?,2026-08-26 13:28:04
75765,https://oglobo.globo.com/politica/eleicoes-2026/noticia/2026/08/25/apontado-por-trump-para-ser-embaixador-no-brasil-diz-que-nao-ira-interferir-nas-eleicoes.ghtml,Apontado por Trump para ser embaixador no Brasil diz que não irá interferir nas eleições,"Tue, 25 Aug 2026 23:24:42 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Apontado por Trump para ser embaixador no Brasil diz que não irá interferir nas eleições Apontado por Trump para ser embaixador no Brasil diz que não irá interferir nas eleições Declaração foi dada a uma emissora de televisão da Flórida no último domingo durante uma entrevista Por O Globo Atualizado Apontado pelo presidente americano Donald Trump para assumir a embaixada dos Estados Unidos em Brasília, o político republicano Daniel Perez disse que não se envolverá nas eleições brasileiras de outubro.",2026-08-26 13:28:04
75767,https://oglobo.globo.com/mundo/epoca/noticia/2026/08/25/ex-ancora-da-fox-news-admite-ter-matado-a-mae-de-80-anos-a-facadas.ghtml,Ex-âncora da Fox News admite ter matado a mãe de 80 anos a facadas,"Tue, 25 Aug 2026 23:05:52 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Testemunhas relataram que a jornalista teria pedido ajuda momentos depois do ataque.,2026-08-26 13:28:04
75804,https://www.theguardian.com/australia-news/2026/aug/26/one-nation-malcolm-roberts-two-minds-gay-equal-rights-ntwnfb,One Nation’s Malcolm Roberts ‘in two minds’ about whether gay people should be equal,"Tue, 25 Aug 2026 15:00:18 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"""But there have been a number of homosexuals who are very, very prominent in many, many fields throughout history.",2026-08-26 13:28:04
75805,https://www.theguardian.com/business/2026/aug/25/vw-workers-boo-boss-as-he-urges-them-to-pull-together-amid-job-cuts,VW workers boo boss as he urges them to ‘pull together’ amid job cuts,"Tue, 25 Aug 2026 15:47:56 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"Blume said in Wolfsburg, northern Germany: ""Our plan for the future is the largest transformation programme in our company's history.",2026-08-26 13:28:04
75806,https://www.theguardian.com/politics/2026/aug/25/andy-burnham-us-new-york-ukraine-patriot-missiles,UK officials prepare for potential Trump talks as Burnham plans New York trip,"Tue, 25 Aug 2026 14:17:02 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,The meeting will coincide with the first anniversary of Keir Starmer's decision to formally recognise a Palestinian state.,2026-08-26 13:28:04
75901,https://elpais.com/internacional/2026-08-25/un-militar-israeli-sobre-los-ataques-a-la-prensa-en-gaza-para-los-soldados-todas-las-camaras-ayudan-a-hamas.html,"Un militar israelí, sobre los ataques a la prensa en Gaza: “Para los soldados, todas las cámaras ayudan a Hamás”","Tue, 25 Aug 2026 08:57:39 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,"Un militar israelí, sobre los ataques a la prensa en Gaza: ""Para los soldados, todas las cámaras ayudan a Hamás"" Un soldado con conocimiento directo del bombardeo que mató a cinco periodistas palestinos en 2025 explica cómo el ejército ve las grabaciones como ""una amenaza táctica inmediata""",2026-08-26 13:28:04
75912,https://www.elmundo.es/papel/historias/2026/08/25/6a8d6baefc6c835d538b458e.html,"Castilla-La Mancha, la inesperada tierra de los dinosaurios gigantes: ""Estamos escribiendo la historia de su desaparición en Europa""","Tue, 25 Aug 2026 22:43:08 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"No quedó ahí porque un año después de este descubrimiento en Lo Hueco, y también por un hallazgo casual, dieron con otro inesperado yacimiento de la misma época en la provincia de Guadalajara, a poca distancia de la frontera con Cuenca.",2026-08-26 13:28:04
75930,https://www.lavanguardia.com/economia/20260708/11586393/okm-pyme-ano-2026-girona-brl.html,"OKM, Pyme del año 2026 de Girona",08 Jul 2026 11:27:39 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Con motivo del décimo aniversario del Premio, se ha entregado la Mención Especial ""Legado Empresarial"" a Farinera Coromina Como celebración del décimo aniversario del Premio, se ha entregado la Mención Especial ""Legado Empresarial"" a Farinera Coromina.",2026-08-26 13:28:04
75934,https://www.abc.es/internacional/polonia-blinda-frontera-oriental-300000-erizos-hormigon-20260825115113-nt.html,Polonia blinda su frontera oriental con 300.000 erizos de hormigón armado,"Wed, 26 Aug 2026 02:28:24 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Polonia blinda su frontera oriental con 300.000 erizos de hormigón armado Polonia blinda su frontera oriental con 300.000 erizos de hormigón armado El 'Escudo Oriental' se completará con misiles de largo alcance y el despliegue de tropas estadounidenses, británicas y francesas de la OTAN Corresponsal en Centroeuropa El Ministerio de Defensa polaco ha comenzado a blindar con 300.000 erizos de hormigón armado sus fronteras con Bielorrusia y Kaliningrado, como parte de un refuerzo del 'Escudo oriental', al que sumará además armas ofensivas de largo alcance con un alcance de ...",2026-08-26 13:28:04
75936,https://www.abc.es/espana/sanchez-vuelve-vacaciones-tras-corregir-gestion-ceuta-20260825014546-nt.html,Sánchez se vuelve a ir de vacaciones tras tener que rectificar toda su gestión en Ceuta,"Wed, 26 Aug 2026 02:16:20 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"El jefe del Ejecutivo cumple así con su plan previsto de retirarse durante un mes en este periodo estival, tal y como adelantó este periódico antes del verano.",2026-08-26 13:28:04
75939,https://www.abc.es/espana/madrid/puesta-punto-zonas-fan-barreras-acusticas-carcavas-20260825013229-nt.html,El circuito de Fórmula 1 en Madrid aprieta el acelerador con zonas de fans y barreras acústicas,"Wed, 26 Aug 2026 02:02:16 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Mientras que la parte técnica y operativa del circuito ya está lista y ha pasado el test de una treintena de monoplazas de 10 equipos, llamando la atención de curiosos y aficionados madrileños, aún quedan por terminar las cinco zonas para fans que estarán disponibles en este espacio y algunos detalles para la experiencia del visitante; así como instalar las pantallas acústicas junto al cercano barrio de Las Cárcavas, según informan desde Ifema a este periódico.",2026-08-26 13:28:04
75944,https://www.abc.es/internacional/prisiones-narcos-francia-mano-dura-vulneracion-dignidad-20260822013549-nt.html,La cuestionada mano dura en las prisiones francesas para narcos,"Wed, 26 Aug 2026 01:36:28 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,"La cuestionada mano dura en las prisiones francesas para narcos La cuestionada mano dura en las prisiones francesas para narcos Un año después de la apertura de zonas especiales para los narcotraficantes franceses más peligrosos, el Ejecutivo galo prepara la apertura de tres centros más, pese a una sentencia judicial que exige acabar con los comportamientos humillantes Corresponsal en París Esta iniciativa empezó hace un año como el proyecto estrella del ministro de Justicia francés, Gérald Darmanin, para combatir la lacra del narcotráfico.",2026-08-26 13:28:04
75945,https://www.abc.es/play/television/criticas/first-dates-11s-apto-sensibles-20260825013420-nt.html,'First Dates' 11-S no apto para sensibles,"Wed, 26 Aug 2026 01:34:20 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,En unos días se cumplirá el veinticinco aniversario de aquel atentado terrorista que dejó casi tres mil muertos y el doble de heridos.,2026-08-26 13:28:04
75949,https://www.abc.es/salud/enfermedades/trampa-vapeo-dejar-fumar-metodo-seguir-adicto-20260825013044-nt.html,La trampa del vapeo para dejar de fumar: «Es un método para seguir adicto a la nicotina»,"Wed, 26 Aug 2026 01:30:44 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Sin embargo, los expertos en tabaquismo consultados por este periódico consideran que hay que ser muy prudentes con estos estudios porque presentan «varias alteraciones metodológicas», en palabras de Maribel Cristóbal, coordinadora del área de Tabaquismo de la Sociedad Española de Neumología y Cirugía Torácica (Separ).",2026-08-26 13:28:04
75950,https://www.abc.es/internacional/vigila-china-periodistas-20260826012951-nt.html,Así vigila China a periodistas como yo,"Wed, 26 Aug 2026 01:29:51 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,Así vigila China a periodistas como yo 02:22 min La filtración de una plataforma capaz de rastrear la vida privada de sujetos de interés revela cómo la tecnología multiplica la capacidad de control estatal Esta funcionalidad es exclusiva para usuarios registrados.,2026-08-26 13:28:04
75951,https://www.abc.es/deportes/real-madrid/mourinho-20260825201525-nt.html,"Mou vuelve: «Yo no quiero que el Bernabéu me reciba de un modo particular a mí, sino al equipo»","Wed, 26 Aug 2026 01:28:45 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Incluso hasta se permitió bromear con un periodista sobre los contactos que tenía dentro del vestuario, 'advirtiéndole' que, mientras fueran filtraciones buenas, no lo tendría en cuenta, pero cuando «metiera mierda», ya entonces sí.",2026-08-26 13:28:04
75960,https://www.lastampa.it/politica/2026/08/25/news/ranucci_report_rai_nuovo_format_sostituto-15721903/,"Ranucci verso l’addio a Report, la Rai sta cercando un nuovo conduttore","Tue, 25 Aug 2026 08:54:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Ranucci verso l'addio a Report, la Rai sta cercando un nuovo conduttore Il braccio di ferro tra la Rai e il giornalista Sigfrido Ranucci sembra arrivato al round finale con viale Mazzini deciso a procedere con la sospensione del volto di RaiTre dalla conduzione di Report.",2026-08-26 13:28:04
75967,https://www.ansa.it/sito/notizie/mondo/2026/08/25/putin-boccia-il-piano-di-zelensky-a-mosca-il-capo-della-cia_090a0f9d-17ad-4c14-866e-4e2b05b44f05.html,"Putin boccia il piano di Zelensky, a Mosca il capo della Cia","Tue, 25 Aug 2026 22:01:18 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"""Questa guerra deve finire"", ha affermato l'inviato della Santa Sede, parlando insieme a Lavrov ai giornalisti dopo il faccia a faccia.",2026-08-26 13:28:04
75968,https://www.ansa.it/sito/notizie/economia/aziende/2026/08/25/leonardo-maria-del-vecchio-lascia-tutti-gli-incarichi-in-essilorluxottica_7094dc96-bd88-4ca0-b43c-fbe45884d203.html,"Leonardo Maria Del Vecchio lascia Essilux, operazione di 'pulizia della governance'","Tue, 25 Aug 2026 18:46:54 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Gli impegni non mancano a Del Vecchio jr, al lavoro su più fronti imprenditoriali attraverso Lmdv Capital, il family office con il quale l'imprenditore quasi 31enne ha acquisito il 30% de Il Giornale e la maggioranza di Editoriale Nazionale (QN, Il Resto del Carlino, La Nazione) dopo aver rilevato marchi della ristorazione come Twiga e l'acqua Fiuggi.",2026-08-26 13:28:04
76385,https://www.jornada.com.mx/2026/08/25/espectaculos/a08n2esp?partner=rss,Documental que denuncia el asesinato calculado de palestinos va a Venecia,"Tue, 25 Aug 2026 09:33:51 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"La película se proyectará el 10 de septiembre en presencia de los directores, los productores, periodistas de The Guardian y la delegación oficial.",2026-08-26 13:28:04
76400,https://www.jornada.com.mx/2026/08/25/opinion/a09o1esp?partner=rss,Ernesto Márquez: Tumbando caña,"Tue, 25 Aug 2026 09:33:51 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,returned text appears retrospective or historical,"Sin duda, una gran noche en la que se disfruto salsa brava en un recinto histórico como es el Salón Los Ángeles que, así, con elevada musicalidad, cerró las actividades por su 89 aniversario.",2026-08-26 13:28:04
76401,https://www.jornada.com.mx/2026/08/25/politica/015a1pol?partner=rss,Luis Hernández Navarro: Vientos  del Este,"Tue, 25 Aug 2026 09:33:51 GMT",www.jornada.com.mx,MX,es,rss:www.jornada.com.mx,candidate,media subject found but no clear harm action in returned text,"Como parte de una iniciativa de diplomacia popular, bailarinas, pintores, poetas, grabadores, médicos, periodistas, filósofos, astrónomos, dirigentes obreros, campesinos y de mujeres, (y más adelante jesuitas como Felipe Pardinas) viajaron a Oriente y conocieron de cerca la construcción del socialismo en aquellas tierras.",2026-08-26 13:28:04
76433,https://tolonews.com/fa/afghanistan-200573,ذبیح‌الله مجاهد: نگرانی‌ها درباره افزایش ناامنی در شمال بی‌اساس است,"Mon, 24 Aug 2026 13:25:34 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,"19:44 Author Mursaleen Muwahed Profile Photo Author Short Bio BA in Journalism Author Job Multilingual Journalist & Social Media Editor Afghanistan The spokesperson for the Islamic Emirate rejects claims by the International Crisis Group that insecurity is increasing in northern Afghanistan, saying the security situation in this part of the country is under control.",2026-08-26 13:28:04
76438,https://tolonews.com/pa/health-200567,ننګرهار کې د روږدو کسانو د درملنې زر بستریز روغتون ګټې اخیستنې ته وسپارل شو,"Sun, 23 Aug 2026 21:18:58 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,"04:47 Author Sadaqat Ghorzang Profile Photo Author Job TOLOnews Reporter Health A 1,000-bed hospital for the treatment of people with drug addiction has been built and opened in Nangarhar.",2026-08-26 13:28:04
76440,https://tolonews.com/fa/business-200555,همایون افغان: ۷۲ هزار قیراط زمرد پنج‌شیر در سال ۱۴۰۵ به فروش رسیده است,"Sun, 23 Aug 2026 10:54:02 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,"Author Job TOLOnews' Reporter Business Panjshir emerald is one of Afghanistan's best-known gemstones, and its extraction has become a source of income and employment in the province in recent years.",2026-08-26 13:28:04
