id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
314,https://www.zocalo.com.mx/julio-ibanez-periodista-de-tudn-queda-en-libertad-tras-ser-arrestado-en-sudafrica/,"Julio Ibez , periodista de TUDN , queda en libertad tras ser arrestado en Sudáfrica – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260326T023000Z,zocalo.com.mx,Mexico,HIGH,DETENTION,"Julio Ibez , periodista de TUDN , queda en libertad tras ser arrestado en Sudáfrica – Periódico Zócalo",Spanish,,2026-09-01 11:19:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Julio Ibez , periodista de TUDN , queda en libertad tras ser arrestado en Sudáfrica – Periódico Zócalo",julio ibez periodista de tudn queda en libertad tras ser arrestado en
315,https://www.elsiglodetorreon.com.mx/noticia/2026/que-se-sabe-de-julio-ibanez-periodista-de-tudn-que-habria-sido-arrestado-en-sudafrica.html,"Qué se sabe de Julio Ibez , periodista de TUDN que habría sido arrestado en Sudáfrica ? ",20260326T000000Z,elsiglodetorreon.com.mx,Mexico,HIGH,DETENTION,"Qué se sabe de Julio Ibez , periodista de TUDN que habría sido arrestado en Sudáfrica ?",Spanish,,2026-09-01 11:19:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Qué se sabe de Julio Ibez , periodista de TUDN que habría sido arrestado en Sudáfrica ?",qu se sabe de julio ibez periodista de tudn que habr sido
316,https://www.laprovence.com/article/politique/1905030042831614/menaces-de-mort-contre-une-journaliste-le-senat-saisi-apres-la-plainte-visant-thierry-meignen-lr,Menaces de mort contre une journaliste : le Sénat saisi après la plainte visant Thierry Meignen ( LR ) ,20260326T140000Z,laprovence.com,France,MEDIUM,THREAT,Menaces de mort contre une journaliste : le Sénat saisi après la plainte visant Thierry Meignen ( LR ),French,,2026-09-01 11:19:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Menaces de mort contre une journaliste : le Sénat saisi après la plainte visant Thierry Meignen ( LR ),menaces de mort contre une journaliste le s nat saisi apr s
317,https://sixactualites.fr/actualites/nassira-el-moaddem-journaliste-menacee-de-mort-par-lex-maire-thierry-meignen-jai-ressenti-la-peur-profonde-des-habitants-du-blanc-mesnil-vert-eco/100093/,"Nassira El Moaddem , journaliste menacée de mort par lex - maire Thierry Meignen : « Jai ressenti la peur profonde des habitants du Blanc - Mesnil » ",20260328T083000Z,sixactualites.fr,France,MEDIUM,THREAT,"Nassira El Moaddem , journaliste menacée de mort par lex",French,,2026-09-01 11:19:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Nassira El Moaddem , journaliste menacée de mort par lex",nassira el moaddem journaliste menac e de mort par lex
318,https://www.razon.com.mx:443/deportes/2026/03/25/el-es-julio-ibanez-reportero-de-tudn-detenido-en-su-hotel-en-sudafrica-por-hombres-armados/,"l es Julio Ibez , reportero de TUDN detenido en su hotel en Sudáfrica por hombres armados",20260325T220000Z,razon.com.mx,Mexico,HIGH,DETENTION,"l es Julio Ibez , reportero de TUDN detenido en su hotel en Sudáfrica por hombres armados",Spanish,,2026-09-01 11:19:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"l es Julio Ibez , reportero de TUDN detenido en su hotel en Sudáfrica por hombres armados",l es julio ibez reportero de tudn detenido en su hotel en
319,https://www.theweek.in/news/middle-east/2026/03/28/who-was-ali-shoeib-israel-claims-journalist-killed-in-lebanon-was-member-of-hezbollahs-elite-radwan-force-exposed-idf-locations.html,"Who was Ali Shoeib ? Israel claims journalist killed in Lebanon was member of Hezbollah elite Radwan Force , exposed IDF locations",20260328T180000Z,theweek.in,India,CRITICAL,KILLING,"Israel claims journalist killed in Lebanon was member of Hezbollah elite Radwan Force , exposed IDF locations",English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Israel claims journalist killed in Lebanon was member of Hezbollah elite Radwan Force , exposed IDF locations",israel journalist killed lebanon member hezbollah elite radwan force exposed idf locations
320,https://www.irishtimes.com/world/middle-east/2026/03/29/they-werent-carrying-weapons-hundreds-attend-funeral-of-journalists-killed-by-israeli-strikes/,  They werent carrying weapon : Hundreds attend funeral of journalists killed by Israeli strikes – The Irish Times,20260329T183000Z,irishtimes.com,Ireland,CRITICAL,KILLING,They werent carrying weapon : Hundreds attend funeral of journalists killed by Israeli strikes – The Irish Times,English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,They werent carrying weapon : Hundreds attend funeral of journalists killed by Israeli strikes – The Irish Times,werent carrying weapon hundreds attend funeral journalists killed by israeli strikes irish
321,https://dogruhaber.com.tr/lubnanda-basin-aracina-saldiri-3-gazeteci-katledildi,Lübnanda basın aracına saldırı : 3 gazeteci katledildi,20260328T220000Z,dogruhaber.com.tr,Turkey,CRITICAL,KILLING,Lübnanda basın aracına saldırı : 3 gazeteci katledildi,Turkish,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lübnanda basın aracına saldırı : 3 gazeteci katledildi,l bnanda bas n arac na sald r 3 gazeteci katledildi
322,https://indianexpress.com/article/world/iran-fm-killing-journalists-lebanon-wake-up-call-protests-beirut-10607843/,"Three journalists killed in Israeli airstrike in Lebanon , Iran reacts",20260329T104500Z,indianexpress.com,India,CRITICAL,KILLING,"Three journalists killed in Israeli airstrike in Lebanon , Iran reacts",English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Three journalists killed in Israeli airstrike in Lebanon , Iran reacts",three journalists killed israeli airstrike lebanon iran reacts
323,https://www.antena3.com/noticias/mundo/emotiva-despedida-ali-shoeib-uno-periodistas-asesinados-bombardeo-israeli-libano_2026032969c926e2bfc2456bae17e585.html,"Emotiva despedida a Ali Shoeib , uno de los periodistas asesinados en un bombardeo israelí en Líbano",20260329T154500Z,antena3.com,Spain,CRITICAL,KILLING,"Emotiva despedida a Ali Shoeib , uno de los periodistas asesinados en un bombardeo israelí en Líbano",Spanish,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Emotiva despedida a Ali Shoeib , uno de los periodistas asesinados en un bombardeo israelí en Líbano",emotiva despedida ali shoeib uno de los periodistas asesinados en un bombardeo
324,https://www.7kanal.co.il/news/286483,В Йоханнесбурге похищен и убит еврейский журналист,20260329T100000Z,7kanal.co.il,Israel,CRITICAL,KILLING,В Йоханнесбурге похищен и убит еврейский журналист,Russian,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,В Йоханнесбурге похищен и убит еврейский журналист,
325,https://pajhwok.com/2026/03/29/3-journalists-killed-in-israeli-strikes-in-lebanon/,3 journalists killed in Israeli strikes in Lebanon,20260329T080000Z,pajhwok.com,Afghanistan,CRITICAL,KILLING,3 journalists killed in Israeli strikes in Lebanon,English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,3 journalists killed in Israeli strikes in Lebanon,3 journalists killed israeli strikes lebanon
326,https://diario1.com/mundo/el-libano-despide-a-tres-periodistas-asesinados-en-un-ataque-israeli-en-el-sur-del-pais/,El Líbano despide a tres periodistas asesinados en un ataque israelí en el sur del país,20260329T224500Z,diario1.com,El Salvador,CRITICAL,KILLING,El Líbano despide a tres periodistas asesinados en un ataque israelí en el sur del país,Spanish,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,El Líbano despide a tres periodistas asesinados en un ataque israelí en el sur del país,el l bano despide tres periodistas asesinados en un ataque israel en
327,https://www.naharnet.com:443/stories/en/319218-al-manar-and-al-mayadeen-reporters-killed-in-israeli-strike-in-south,Al - Manar and al - Mayadeen reporters killed in Israeli strike in south,20260328T143000Z,naharnet.com,Syria,CRITICAL,KILLING,Mayadeen reporters killed in Israeli strike in south,English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Mayadeen reporters killed in Israeli strike in south,mayadeen reporters killed israeli strike south
328,https://www.freemalaysiatoday.com/category/world/2026/03/29/lebanon-mourns-journalists-killed-in-israeli-attack,Lebanon mourns journalists killed in Israeli attack,20260329T161500Z,freemalaysiatoday.com,Malaysia,CRITICAL,KILLING,Lebanon mourns journalists killed in Israeli attack,English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lebanon mourns journalists killed in Israeli attack,lebanon mourns journalists killed israeli attack
329,https://pjmedia.com/catherinesalgado/2026/03/28/12-americans-injured-hezbollah-jihadi-journalist-eliminated-and-more-from-iran-operation-n4951169,"12 Americans Injured , Hezbollah Jihadi  Journalist  Eliminated , and More From Iran Operation – PJ Media",20260328T183000Z,pjmedia.com,United States,HIGH,ATTACK,"12 Americans Injured , Hezbollah Jihadi Journalist Eliminated , and More From Iran Operation – PJ Media",English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"12 Americans Injured , Hezbollah Jihadi Journalist Eliminated , and More From Iran Operation – PJ Media",12 americans injured hezbollah jihadi journalist eliminated more from iran operation pj
330,https://www.gdnonline.com:443/Details/1379822,World News : Three Lebanese journalists killed in targeted air strike,20260329T004500Z,gdnonline.com,United States,CRITICAL,KILLING,World News : Three Lebanese journalists killed in targeted air strike,English,,2026-09-01 11:19:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,World News : Three Lebanese journalists killed in targeted air strike,world news three lebanese journalists killed targeted air strike
331,https://www.24heures.ch/direct-moyen-orient-trois-journalistes-libanais-tues-dans-une-frappe-israelienne-648423737162,DIRECT . Moyen - Orient : trois journalistes libanais tués dans une frappe israélienne,20260328T154500Z,24heures.ch,Switzerland,CRITICAL,KILLING,Orient : trois journalistes libanais tués dans une frappe israélienne,French,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Orient : trois journalistes libanais tués dans une frappe israélienne,orient trois journalistes libanais tu s dans une frappe isra lienne
332,https://english.aawsat.com/arab-world/5256462-funerals-held-lebanon-three-journalists-killed-israeli-strike,Funerals Held in Lebanon for Three Journalists Killed in Israeli Strike,20260329T111500Z,english.aawsat.com,Syria,CRITICAL,KILLING,Funerals Held in Lebanon for Three Journalists Killed in Israeli Strike,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Funerals Held in Lebanon for Three Journalists Killed in Israeli Strike,funerals held lebanon for three journalists killed israeli strike
333,https://news.sky.com/story/three-lebanese-journalists-killed-in-israeli-airstrike-on-car-13525607,Three Lebanese journalists killed in Israeli airstrike on car,20260328T210000Z,news.sky.com,United Kingdom,CRITICAL,KILLING,Three Lebanese journalists killed in Israeli airstrike on car,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Three Lebanese journalists killed in Israeli airstrike on car,three lebanese journalists killed israeli airstrike car
334,https://truthout.org/articles/israel-admits-it-used-faked-photo-to-say-slain-journalist-was-part-of-hezbollah/,Israel Admits It Posted Photoshopped Photo of Slain Journalist as Evidence That He Was Part of Hezbollah,20260330T221500Z,truthout.org,United States,CRITICAL,KILLING,Israel Admits It Posted Photoshopped Photo of Slain Journalist as Evidence That He Was Part of Hezbollah,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Israel Admits It Posted Photoshopped Photo of Slain Journalist as Evidence That He Was Part of Hezbollah,israel admits it posted photoshopped photo slain journalist as evidence that part
335,https://www.abc.net.au/news/2026-03-30/idf-misinformation-on-lebanese-journalist/106511282,Israel Defense Forces admit to posting fake image of Lebanese journalist killed in strike,20260330T033000Z,abc.net.au,Australia,CRITICAL,KILLING,Israel Defense Forces admit to posting fake image of Lebanese journalist killed in strike,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Israel Defense Forces admit to posting fake image of Lebanese journalist killed in strike,israel defense forces admit posting fake image lebanese journalist killed strike
336,https://home.nzcity.co.nz/news/article.aspx?id=442912,Israel Defense Forces admits to posting fake image of Lebanese journalist killed in strike - 30 - Mar - 2026,20260330T034500Z,home.nzcity.co.nz,New Zealand,CRITICAL,KILLING,Israel Defense Forces admits to posting fake image of Lebanese journalist killed in strike,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Israel Defense Forces admits to posting fake image of Lebanese journalist killed in strike,israel defense forces admits posting fake image lebanese journalist killed strike
337,https://www.dailymaverick.co.za/article/2026-03-30-war-of-silence-why-the-journalists-killed-in-lebanon-are-irrelevant-to-western-readers/,Journalists killed in Lebanon seemingly irrelevant to Western readers,20260330T161500Z,dailymaverick.co.za,South Africa,CRITICAL,KILLING,Journalists killed in Lebanon seemingly irrelevant to Western readers,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalists killed in Lebanon seemingly irrelevant to Western readers,journalists killed lebanon seemingly irrelevant western readers
338,https://www.haaretz.com/middle-east-news/2026-03-28/ty-article/report-three-reporters-killed-in-israeli-strike-in-southern-lebanon/0000019d-3475-d472-afff-fc7fc8900000,Three Journalists Reportedly Killed in Israeli Strike in Southern Lebanon,20260328T203000Z,haaretz.com,Israel,CRITICAL,KILLING,Three Journalists Reportedly Killed in Israeli Strike in Southern Lebanon,English,,2026-09-01 11:19:22,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Three Journalists Reportedly Killed in Israeli Strike in Southern Lebanon,three journalists reportedly killed israeli strike southern lebanon
339,https://www.clarin.com/mundo/conmovedor-adios-periodistas-asesinados-libano-crimen-guerra_0_tkI0prW3l8.html,El conmovedor adiós a los periodistas asesinados en Líbano :  Fue un crimen de guerra  ,20260330T190000Z,clarin.com,Argentina,CRITICAL,KILLING,El conmovedor adiós a los periodistas asesinados en Líbano : Fue un crimen de guerra,Spanish,,2026-09-01 11:19:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,El conmovedor adiós a los periodistas asesinados en Líbano : Fue un crimen de guerra,el conmovedor adi s los periodistas asesinados en l bano fue un
340,https://www.actuniger.com/international/21866-mali-un-journaliste-condamne-a-deux-annees-de-prison-pour-offense-au-president-tiani.html,ActuNiger | Mali : un journaliste condamné à deux années de prison pour  offense  au Président Tiani,20260325T160000Z,actuniger.com,Niger,HIGH,DETENTION,Mali : un journaliste condamné à deux années de prison pour offense au Président Tiani,French,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Mali : un journaliste condamné à deux années de prison pour offense au Président Tiani,mali un journaliste condamn deux ann es de prison pour offense au
341,https://www.ilgiornale.it/news/nazionale/anarchici-aggrediscono-i-giornalisti-troupe-rai-minacciata-2644751.html,Gli anarchici aggrediscono ancora i giornalisti : troupe Rai minacciata a Roma,20260329T171500Z,ilgiornale.it,Italy,MEDIUM,THREAT,Gli anarchici aggrediscono ancora i giornalisti : troupe Rai minacciata a Roma,Italian,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Gli anarchici aggrediscono ancora i giornalisti : troupe Rai minacciata a Roma,gli anarchici aggrediscono ancora i giornalisti troupe rai minacciata roma
342,https://www.romatoday.it/cronaca/anarchici-giornalista-rai-aggressione-roma.html,"Anarchici a Roma , nuova aggressione a troupe Rai .  Giornalista minacciata  ",20260329T174500Z,romatoday.it,Italy,MEDIUM,THREAT,Giornalista minacciata,Italian,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Giornalista minacciata,giornalista minacciata
343,https://www.zazoom.it/2026-03-29/anarchici-assaltano-troupe-rai-a-roma-giornalista-minacciata-in-diretta-la-russa-grave-episodio/18908915/,Anarchici assaltano troupe Rai a Roma giornalista minacciata in diretta La Russa,20260329T181500Z,zazoom.it,Italy,MEDIUM,THREAT,Anarchici assaltano troupe Rai a Roma giornalista minacciata in diretta La Russa,Italian,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Anarchici assaltano troupe Rai a Roma giornalista minacciata in diretta La Russa,anarchici assaltano troupe rai roma giornalista minacciata diretta la russa
344,https://www.elmundo.es/internacional/2026/03/29/69c908a9fc6c8386528b458d.html,"Los tres periodistas asesinados en el sur del Líbano , enterrados en un cementerio improvisado :  Le dijeron expresamente que le iban a matar  ",20260329T114500Z,elmundo.es,Spain,CRITICAL,KILLING,"Los tres periodistas asesinados en el sur del Líbano , enterrados en un cementerio improvisado : Le dijeron expresamente que le iban a matar",Spanish,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Los tres periodistas asesinados en el sur del Líbano , enterrados en un cementerio improvisado : Le dijeron expresamente que le iban a matar",los tres periodistas asesinados en el sur del l bano enterrados en
345,https://www.israelnationalnews.com/flashes/681569,Jewish journalist and researcher kidnapped and murdered in Johannesburg,20260329T100000Z,israelnationalnews.com,Israel,CRITICAL,KILLING,Jewish journalist and researcher kidnapped and murdered in Johannesburg,English,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jewish journalist and researcher kidnapped and murdered in Johannesburg,jewish journalist researcher kidnapped murdered johannesburg
346,https://www.radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/l-info-de-france-inter-5066000,"Vive émotion au Liban et au - delà après la mort de trois journalistes , tués par une frappe israélienne",20260329T131500Z,radiofrance.fr,France,CRITICAL,KILLING,"delà après la mort de trois journalistes , tués par une frappe israélienne",French,,2026-09-01 11:19:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"delà après la mort de trois journalistes , tués par une frappe israélienne",del apr s la mort de trois journalistes tu s par une
347,https://www.zocalo.com.mx/detienen-y-vinculan-a-proceso-a-hombre-que-habria-asesinado-a-su-hermana-en-iztapalapa/,"Detienen y vinculan a proceso a hombre que habría asesinado a su hermana en Iztapalapa – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260331T203000Z,zocalo.com.mx,Mexico,CRITICAL,KILLING,Detienen y vinculan a proceso a hombre que habría asesinado a su hermana en Iztapalapa – Periódico Zócalo,Spanish,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Detienen y vinculan a proceso a hombre que habría asesinado a su hermana en Iztapalapa – Periódico Zócalo,detienen y vinculan proceso hombre que habr asesinado su hermana en iztapalapa
348,https://oem.com.mx:443/elsoldemexico/mundo/eu-coordina-liberacion-de-una-periodista-estadounidense-en-irak-confirma-un-detenido-29270773,EU coordina liberación de una periodista estadounidense en Irak ; confirma un detenido - El Sol de México,20260331T223000Z,oem.com.mx,Mexico,HIGH,DETENTION,EU coordina liberación de una periodista estadounidense en Irak ; confirma un detenido,Spanish,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,EU coordina liberación de una periodista estadounidense en Irak ; confirma un detenido,eu coordina liberaci n de una periodista estadounidense en irak confirma un
349,https://www.indiatvnews.com/news/world/foreign-journalist-abducted-in-iraq-security-forces-launch-search-operation-2026-03-31-1035817,US journalist Shelly Kittleson abducted in Iraq ; security forces launch search operation | VIDEO,20260331T183000Z,indiatvnews.com,India,HIGH,ATTACK,US journalist Shelly Kittleson abducted in Iraq ; security forces launch search operation,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist Shelly Kittleson abducted in Iraq ; security forces launch search operation,us journalist shelly kittleson abducted iraq security forces launch search operation
350,https://www.skynews.com.au/world-news/global-affairs/american-journalist-shelly-kittleson-reportedly-kidnapped-by-iranbacked-group-in-baghdad/news-story/ba83592df93251912a275b79ccdb0a60?nk=cd9a98745e1eebc9c8af0a3901e783cc-1774999925,American journalist Shelly Kittleson reportedly kidnapped by Iran - backed group in Baghdad,20260331T234500Z,skynews.com.au,Australia,HIGH,ATTACK,American journalist Shelly Kittleson reportedly kidnapped by Iran,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist Shelly Kittleson reportedly kidnapped by Iran,american journalist shelly kittleson reportedly kidnapped by iran
351,https://www.albawaba.com/news/american-journalist-abducted-daylight-1624689,American journalist abducted in daylight attack in central Baghdad,20260331T201500Z,albawaba.com,Israel,HIGH,ATTACK,American journalist abducted in daylight attack in central Baghdad,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist abducted in daylight attack in central Baghdad,american journalist abducted daylight attack central baghdad
352,https://www.fox5atlanta.com/news/us-journalist-kidnapped-iraq-security-forces-hunt-captors-officials-say,"US journalist kidnapped in Iraq , security forces hunt captors , officials say",20260331T231500Z,fox5atlanta.com,United States,HIGH,ATTACK,"US journalist kidnapped in Iraq , security forces hunt captors , officials say",English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"US journalist kidnapped in Iraq , security forces hunt captors , officials say",us journalist kidnapped iraq security forces hunt captors officials say
353,https://www.aol.co.uk/articles/us-journalist-kidnapped-baghdad-184951513.html,US journalist kidnapped in Baghdad,20260331T191500Z,aol.co.uk,United Kingdom,HIGH,ATTACK,US journalist kidnapped in Baghdad,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist kidnapped in Baghdad,us journalist kidnapped baghdad
354,https://elpais.com/internacional/2026-03-31/secuestrada-en-irak-la-periodista-estadounidense-shelly-kittleson.html,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,20260331T183000Z,elpais.com,Spain,HIGH,ATTACK,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,Spanish,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Secuestrada en Irak la periodista estadounidense Shelly Kittleson,secuestrada en irak la periodista estadounidense shelly kittleson
355,https://www.theage.com.au/world/north-america/american-journalist-shelly-kittleson-kidnapped-in-iraq-20260401-p5zkhh.html,"Shelly Kittleson kidnapping : American journalist abducted in Iraq , suspect arrested",20260331T201500Z,theage.com.au,Australia,HIGH,DETENTION,"Shelly Kittleson kidnapping : American journalist abducted in Iraq , suspect arrested",English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Shelly Kittleson kidnapping : American journalist abducted in Iraq , suspect arrested",shelly kittleson kidnapping american journalist abducted iraq suspect arrested
356,https://navbharattimes.indiatimes.com/world/uae/us-journalist-shelly-kittleson-kidnapped-in-baghdad-iraq/articleshow/129934146.cms,"Us Journalist Shelly Kittleson News , बगदाद से मशहूर अमेरिकी जर्नलिस्ट शेली किटलसन का अपहरण , चेतावनी नजरअंदाज करना भारी पड़ा - us journalist shelly kittleson kidnapped in baghdad iraq - Uae News",20260331T184500Z,navbharattimes.indiatimes.com,India,HIGH,ATTACK,us journalist shelly kittleson kidnapped in baghdad iraq,Hindi,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,us journalist shelly kittleson kidnapped in baghdad iraq,us journalist shelly kittleson kidnapped baghdad iraq
357,https://www.wxyz.com/us-news/us-journalist-abducted-in-baghdad-as-iraqi-government-launches-investigation,US journalist abducted in Iraq ; State Department says she was warned of threats,20260331T233000Z,wxyz.com,United States,HIGH,ATTACK,US journalist abducted in Iraq ; State Department says she was warned of threats,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,US journalist abducted in Iraq ; State Department says she was warned of threats,us journalist abducted iraq state department warned threats
358,https://edition.cnn.com/2026/03/31/politics/shelly-kittleson-us-journalist-kidnapped-iraq,American journalist Shelly Kittleson kidnapped in Baghdad,20260331T230000Z,edition.cnn.com,United States,HIGH,ATTACK,American journalist Shelly Kittleson kidnapped in Baghdad,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist Shelly Kittleson kidnapped in Baghdad,american journalist shelly kittleson kidnapped baghdad
359,https://www.ansa.it/english/news/general_news/2026/03/31/american-journalist-kidnapped-in-baghdad-in-the-hands-of-hezbollah-militia_f1e40115-5265-45b4-99cc-4c2165cb8e2f.html,"American journalist kidnapped in Baghdad ,  in the hands of Hezbollah militia  - General News",20260331T213000Z,ansa.it,Italy,HIGH,ATTACK,"American journalist kidnapped in Baghdad , in the hands of Hezbollah militia",English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"American journalist kidnapped in Baghdad , in the hands of Hezbollah militia",american journalist kidnapped baghdad hands hezbollah militia
360,https://www.pregon.com.ar/nota/-62952/2026/03/una-periodista-estadounidense-fue-secuestrada-en-bagdad,Una periodista estadounidense fue secuestrada en Bagdad,20260331T224500Z,pregon.com.ar,Argentina,HIGH,ATTACK,Una periodista estadounidense fue secuestrada en Bagdad,Spanish,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Una periodista estadounidense fue secuestrada en Bagdad,una periodista estadounidense fue secuestrada en bagdad
361,https://www.dgabc.com.br/Noticia/4292656/jornalista-dos-eua-e-sequestrada-no-iraque,Jornalista dos EUA é sequestrada no Iraque - 31 / 03 / 2026,20260331T213000Z,dgabc.com.br,Brazil,HIGH,ATTACK,Jornalista dos EUA é sequestrada no Iraque,Portuguese,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jornalista dos EUA é sequestrada no Iraque,jornalista dos eua sequestrada no iraque
362,https://www.the-sun.com/news/16161816/,Journalist who worked for BBC is abducted in Iraq after armed men stopped car on street and kidnapped her,20260331T201500Z,the-sun.com,,HIGH,ATTACK,Journalist who worked for BBC is abducted in Iraq after armed men stopped car on street and kidnapped her,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalist who worked for BBC is abducted in Iraq after armed men stopped car on street and kidnapped her,journalist who worked for bbc is abducted iraq after armed men stopped
363,https://www.ideastream.org/2026-03-31/a-u-s-journalist-is-kidnapped-in-iraq,A US journalist is kidnapped in Iraq,20260331T213000Z,ideastream.org,United States,HIGH,ATTACK,A US journalist is kidnapped in Iraq,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,A US journalist is kidnapped in Iraq,us journalist is kidnapped iraq
364,https://www.wknofm.org/politics-npr-news/2026-03-31/a-u-s-journalist-is-kidnapped-in-iraq-after-threats-from-iran-backed-groups,A U . S . journalist is kidnapped in Iraq after threats from Iran - backed groups,20260331T231500Z,wknofm.org,United States,HIGH,ATTACK,journalist is kidnapped in Iraq after threats from Iran,English,,2026-09-01 11:19:26,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,journalist is kidnapped in Iraq after threats from Iran,journalist is kidnapped iraq after threats from iran
365,https://www.zazoom.it/2026-03-31/shelly-kittleson-chi-e-la-giornalista-usa-rapita-a-baghdad-collabora-con-media-italiani-lagguato-in-centro-fermato-un-sospetto/18920724/,Shelly Kittleson chi è la giornalista united states rapita a Baghdad | collabora con media italiani L  agguato in centro fermato un ? sospetto,20260331T181500Z,zazoom.it,Italy,HIGH,ATTACK,Shelly Kittleson chi è la giornalista united states rapita a Baghdad,Italian,,2026-09-01 11:19:28,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Shelly Kittleson chi è la giornalista united states rapita a Baghdad,shelly kittleson chi la giornalista united states rapita baghdad
