id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
949,https://www.elmundo.es/espana/2026/09/08/6a9ff51821efa0b36a8b45ae.html,"El PSOE considera una ""auténtica barbaridad"" la lista de periodistas con su adscripción política elaborada por Interior","Tue, 08 Sep 2026 14:08:09 +0200",www.elmundo.es,ES,HIGH,DETENTION,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",es,ES,2026-09-08 13:00:35,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",por su parte la federaci n de asociaciones de periodistas fape y
950,https://www.lapresse.it/video/2026/09/08/attacco-israeliano-in-libano-reporter-tv-al-manar-ferito-durante-la-diretta/,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta","Tue, 08 Sep 2026 12:11:36 +0000",lapresse.it,IT,HIGH,ATTACK,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",it,IT,2026-09-08 13:00:35,rss:lapresse.it,validated,media subject and harm action found in returned text,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",attacco israeliano libano reporter tv al manar ferito durante la diretta un
954,https://allafrica.com/stories/202609080068.html,"West Africa : MFWA Establishes Ghs 544 , 000 Legal Support Fund for Journalists in Ghana",20260908T060000Z,allafrica.com,Nigeria,HIGH,DETENTION,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",en,Nigeria,2026-09-08 18:17:50,gdelt:allafrica.com,validated,media subject and harm action found in returned text,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",emergency assistance may be provided where journalist has been arrested detained subjected
935,https://www.rappler.com/voices/editorials/powerful-paranoid-sara-duterte-victimhood-playbook-filipino-version/,[EDITORIAL] From powerful to paranoid — ang laos na victimhood playbook ni Sara Duterte,"Mon, 07 Sep 2026 11:47:39 +0800",www.rappler.com,PH,MEDIUM,THREAT,"Sabi nga ng journalist na si Inday Espina Varona: mula ""hysterical hurler of death threats,"" ngayon ""biktima"" daw siya ng persecution.",tl,PH,2026-09-07 06:54:06,rss:www.rappler.com,validated,media subject and harm action found in returned text,"Sabi nga ng journalist na si Inday Espina Varona: mula ""hysterical hurler of death threats,"" ngayon ""biktima"" daw siya ng persecution.",sabi nga ng journalist na si inday espina varona mula hysterical hurler
936,https://www.mediacongo.net/article-actualite-167162_belgique_la_troisieme_agression_de_claude_pero_luwara_souleve_des_questions_sur_la_securite_des_opposants_congolais_en_exil.html,Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil,20260906T180000Z,mediacongo.net,Democratic Republic of the Congo,HIGH,ATTACK,"Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil Politique Le journaliste congolais Claude Pero Luwara a été violemment agressé ce jeudi sur la Grand-Place de Tirlemont, en Belgique.",fr,Democratic Republic of the Congo,2026-09-07 06:54:06,gdelt:mediacongo.net,validated,media subject and harm action found in returned text,"Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil Politique Le journaliste congolais Claude Pero Luwara a été violemment agressé ce jeudi sur la Grand-Place de Tirlemont, en Belgique.",belgique la troisi me agression de claude pero luwara soul ve des
944,https://oglobo.globo.com/mundo/noticia/2026/09/07/caixa-preta-de-aviao-da-amazon-que-saiu-da-pista-e-pegou-fogo-em-miami-e-recuperada-e-segue-para-analise.ghtml,Caixa-preta de avião da Amazon que saiu da pista e pegou fogo em Miami é recuperada e segue para análise,"Mon, 07 Sep 2026 21:12:33 -0000",oglobo.globo.com,BR,HIGH,DETENTION,"Uma pessoa precisou ser resgatada após ficar presa embaixo de um veículo, informou o jornal The Guardian, citando o corpo de bombeiros.",pt,BR,2026-09-07 22:50:14,rss:oglobo.globo.com,validated,media subject and harm action found in returned text,"Uma pessoa precisou ser resgatada após ficar presa embaixo de um veículo, informou o jornal The Guardian, citando o corpo de bombeiros.",uma pessoa precisou ser resgatada ap s ficar presa embaixo de um
945,https://www.seneweb.com/fr/news/Societe/kolda-bocar-kande-correspondant-de-2stv-violemment-agresse-devant-son-domicile_n_503608.html,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile","Mon, 07 Sep 2026 21:58:27 +0000",seneweb.com,SN,HIGH,ATTACK,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile societe Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile 🎧 Écouter l'article 0:00 --:-- 9 écoutes Bocar Kandé a été victime d'une agression physique devant son domicile ce lundi après la prière de 17 heures.",fr,SN,2026-09-07 22:50:14,rss:seneweb.com,validated,media subject and harm action found in returned text,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile societe Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile 🎧 Écouter l'article 0:00 --:-- 9 écoutes Bocar Kandé a été victime d'une agression physique devant son domicile ce lundi après la prière de 17 heures.",kolda bocar kand correspondant de 2stv violemment agress devant son domicile societe
921,https://oglobo.globo.com/mundo/noticia/2026/09/06/maduro-ignorou-a-soberania-popular-e-teve-que-entregar-a-soberania-nacional-afirma-jornalista-que-deixou-venezuela-apos-ameacas.ghtml,"‘Maduro ignorou a soberania popular e teve que entregar a soberania nacional’, afirma jornalista que deixou Venezuela após ameaças","Sun, 06 Sep 2026 10:07:59 -0000",oglobo.globo.com,BR,HIGH,DETENTION,"Para repórteres no país, o risco de ser detido diminuiu, comparativamente.",pt,BR,2026-09-06 12:30:43,rss:oglobo.globo.com,validated,media subject and harm action found in returned text,"Para repórteres no país, o risco de ser detido diminuiu, comparativamente.",para rep rteres no pa s o risco de ser detido diminuiu
922,https://www.theguardian.com/politics/live/2026/sep/06/nigel-farage-reform-uk-donations-undercover-investigation-latest-news-updates,"Undercover report on donations ‘looks bad’ for Reform, admits Nigel Farage – UK politics live","Sun, 06 Sep 2026 11:19:37 GMT",theguardian.com,UK,MEDIUM,CENSORSHIP,Isaac was among the journalists who have reported critically on Reform who were banned from the party's annual conference this year.,en,UK,2026-09-06 12:30:43,rss:theguardian.com,validated,media subject and harm action found in returned text,Isaac was among the journalists who have reported critically on Reform who were banned from the party's annual conference this year.,isaac among journalists who have reported critically reform who banned from party
923,https://www.lastampa.it/esteri/2026/09/06/news/iran_la_fabbrica_delle_condanne_a_morte_taraneh_ha_19_anni_e_aspetta_il_boia-15731737/,"Iran, la fabbrica delle condanne a morte: Taraneh ha 19 anni e aspetta il boia","Sun, 06 Sep 2026 11:27:00 +0200",www.lastampa.it,IT,HIGH,DETENTION,"Le autoritÃ iraniane hanno arrestato arbitrariamente migliaia di persone, almeno 50mila tra manifestanti, giornalisti, avvocati e attivisti I commenti dei lettori",it,IT,2026-09-06 12:30:43,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Le autoritÃ iraniane hanno arrestato arbitrariamente migliaia di persone, almeno 50mila tra manifestanti, giornalisti, avvocati e attivisti I commenti dei lettori",le autorit iraniane hanno arrestato arbitrariamente migliaia di persone almeno 50mila tra
924,https://www.proceso.com.mx/nacional/2026/9/6/fallece-sara-mendiola-abogada-dedicada-a-la-defensa-de-periodistas-en-mexico-379474.html,"Fallece Sara Mendiola , abogada dedicada a la defensa de periodistas en México",20260906T071500Z,proceso.com.mx,Mexico,CRITICAL,KILLING,Fábrica de Periodista destacó el apoyo que Sara Mendiola dio a periodistas agredidos y a las familias de los periodistas asesinados.,es,Mexico,2026-09-06 12:30:43,gdelt:proceso.com.mx,validated,media subject and harm action found in returned text,Fábrica de Periodista destacó el apoyo que Sara Mendiola dio a periodistas agredidos y a las familias de los periodistas asesinados.,f brica de periodista destac el apoyo que sara mendiola dio periodistas
925,https://www.lavanguardia.com/deportes/rcde-espanyol/20260906/11628104/los-100-trabajos-manolo-gonzalez-espanyol.html,Los 100 trabajos de Manolo González en el Espanyol,20260906T064500Z,lavanguardia.com,Spain,HIGH,ATTACK,"Sobre todo porque el entrenador es de aquellas personas que, si tiene que hacerlo, es capaz de hablarte como lo haría un padre, ya sea a un jugador, a un periodista o a un seguidor, y de contestar cuando se siente atacado en vez de ser diplomático.",es,Spain,2026-09-06 12:30:43,gdelt:lavanguardia.com,validated,media subject and harm action found in returned text,"Sobre todo porque el entrenador es de aquellas personas que, si tiene que hacerlo, es capaz de hablarte como lo haría un padre, ya sea a un jugador, a un periodista o a un seguidor, y de contestar cuando se siente atacado en vez de ser diplomático.",sobre todo porque el entrenador es de aquellas personas que si tiene
929,https://www.thehindu.com/news/national/andhra-pradesh/ap-congress-condemns-alleged-assault-of-two-women-journalists-in-delhi/article71435963.ece,A.P. Congress condemns alleged assault of two women journalists in Delhi,"Sun, 06 Sep 2026 21:01:25 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Addressing the media, APCC vice-president Kolanukonda Shivaji alleged that the two journalists had been unlawfully detained and subjected to third-degree methods.",en,IN,2026-09-06 16:46:41,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Addressing the media, APCC vice-president Kolanukonda Shivaji alleged that the two journalists had been unlawfully detained and subjected to third-degree methods.",addressing media apcc vice president kolanukonda shivaji alleged that two journalists had
933,https://www.abc.es/internacional/gaza-entierra-muertos-mil-dias-20260906203911-nt.html,Gaza entierra a los muertos de hace mil días,"Sun, 06 Sep 2026 20:52:01 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"Gaza entierra a los muertos de hace mil días Gaza entierra a los muertos de hace mil días La Franja despide a cien víctimas recuperadas tras casi tres años bajo los escombros, mientras entre 8.000 y 14.000 personas continúan desaparecidas entre las ruinas Corresponsal en Estambul Gaza vive en un estado de duelo permanente desde que Israel lanzó la operación de venganza tras el ataque de Hamás del 7 de octubre de 2023.",es,ES,2026-09-06 22:02:36,rss:www.abc.es,validated,media subject and harm action found in returned text,"Gaza entierra a los muertos de hace mil días Gaza entierra a los muertos de hace mil días La Franja despide a cien víctimas recuperadas tras casi tres años bajo los escombros, mientras entre 8.000 y 14.000 personas continúan desaparecidas entre las ruinas Corresponsal en Estambul Gaza vive en un estado de duelo permanente desde que Israel lanzó la operación de venganza tras el ataque de Hamás del 7 de octubre de 2023.",gaza entierra los muertos de hace mil d as gaza entierra los
908,https://www.rappler.com/philippines/sara-duterte-bail-grave-threats-case/,Sara Duterte posts bail for grave threats case,"Sat, 05 Sep 2026 13:18:53 +0800",www.rappler.com,PH,HIGH,DETENTION,"The two lawyers, in a statement, said, ""After receiving all bail requirements, the court issued an order lifting the arrest warrant."" Before entering the hall, Duterte talked to journalists where she aired concerns over her security.",en,PH,2026-09-05 12:01:27,rss:www.rappler.com,validated,media subject and harm action found in returned text,"The two lawyers, in a statement, said, ""After receiving all bail requirements, the court issued an order lifting the arrest warrant."" Before entering the hall, Duterte talked to journalists where she aired concerns over her security.",two lawyers statement after receiving all bail requirements court issued order lifting
909,https://www.ansa.it/sito/notizie/cronaca/2026/09/05/tentativo-di-estorsione-a-fabrizio-corona-un-20enne-denunciato-a-milano_12222581-a70f-4b66-b19e-2c1c55ef4c7a.html,"Tentativo di estorsione a Fabrizio Corona, un 20enne denunciato a Milano","Sat, 5 Sep 2026 13:07:35 +0200",www.ansa.it,IT,MEDIUM,CENSORSHIP,"A quel punto Corona si è rivolto alla Polizia che lo ha seguito fino all'appuntamento concordato e ha bloccato un giovane, figlio di un giornalista e conduttore televisivo.",it,IT,2026-09-05 12:01:27,rss:www.ansa.it,validated,media subject and harm action found in returned text,"A quel punto Corona si è rivolto alla Polizia che lo ha seguito fino all'appuntamento concordato e ha bloccato un giovane, figlio di un giornalista e conduttore televisivo.",quel punto corona si rivolto alla polizia che lo ha seguito fino
914,https://www.elmundo.es/espana/2026/09/05/6a9c3366e9cf4aec5f8b4597.html,"Un español, secuestrado en Burkina Faso por un supuesto grupo terrorista","Sat, 05 Sep 2026 17:37:30 +0200",www.elmundo.es,ES,CRITICAL,KILLING,"El último caso de especial relevancia relacionado con ciudadanos españoles se remonta al 26 de abril de 2021, cuando los periodistas españoles David Beriain y Roberto Fraile, junto al periodista irlandés Rory Young, fueron asesinados en un ataque armado en el este del país.",es,ES,2026-09-05 16:52:53,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"El último caso de especial relevancia relacionado con ciudadanos españoles se remonta al 26 de abril de 2021, cuando los periodistas españoles David Beriain y Roberto Fraile, junto al periodista irlandés Rory Young, fueron asesinados en un ataque armado en el este del país.",el ltimo caso de especial relevancia relacionado con ciudadanos espa oles se
918,https://www.seneweb.com/fr/news/Afrique/egypte-une-presentatrice-tv-et-11-autres-personnes-condamnees-a-mort-pour-trafic-de-drogue_n_503456.html,Egypte: une présentatrice TV et 11 autres personnes condamnées à mort pour trafic de drogue,"Sat, 05 Sep 2026 18:04:10 +0000",seneweb.com,SN,HIGH,DETENTION,"Selon le journal al-Ahram, le tribunal pénal du Caire ""a condamné la productrice Sarah Khalifa et 11 autres accusés à la peine de mort par pendaison, pour avoir formé une organisation criminelle spécialisée dans l'importation de substances utilisées dans la fabrication de drogues, en vue de les vendre"".",fr,SN,2026-09-05 22:01:29,rss:seneweb.com,validated,media subject and harm action found in returned text,"Selon le journal al-Ahram, le tribunal pénal du Caire ""a condamné la productrice Sarah Khalifa et 11 autres accusés à la peine de mort par pendaison, pour avoir formé une organisation criminelle spécialisée dans l'importation de substances utilisées dans la fabrication de drogues, en vue de les vendre"".",selon le journal al ahram le tribunal p nal du caire condamn
993,https://www.amarujala.com/punjab/mohali/clash-between-two-groups-in-kharar-hospital-turns-into-a-battleground-journalists-also-threatened-mohali-news-c-71-1-spkl1025-146633-2026-09-05,"Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा; पत्रकारों को भी धमकी",2026-09-05,www.amarujala.com,IN,MEDIUM,THREAT,"Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा; पत्रकारों को भी धमकी {""_id"":""6a9b23b88608552ad308c6af"",""slug"":""clash-between-two-groups-in-kharar-hospital-turns-into-a-battleground-journalists-also-threatened-mohali-news-c-71-1-spkl1025-146633-2026-09-05"",""type"":""story"",""status"":""publish"",""title_hn"":""Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा<bha>;<\/bha> पत्रकारों को भी धमकी"",""category"":{""title"":""City & states"",""title_hn"":""शहर और राज्य"",""slug"":""city-and-states""}} Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा<bha>;</bha> पत्रकारों को भी धमकी विज्ञापन खबरें लगातार पढ़ने के लिए अमर उजाला एप डाउनलोड करें या वेबसाइट पर पढ़ना जारी रखने के लिए वीडियो विज्ञापन देखें अगर आपके पास प्रीमियम मेंबरशिप है तो खरड़। खरड़ शहर में दो गुटों के बीच हुई हिंसक झड़प ने दोपहर में अस्पताल को जंग का अखाड़ा बना दिया। इस दौरान घटना को कवर कर रहे पत्रकारों को भी जान से मारने की धमकी दी गई और उनके कैमरे छीनने का प्रयास किया गया। पुलिस प्रशासन ने दो घंटे तक हुई इस घटना पर कोई ध्यान नहीं दिया। जीटीवी नगर की ओर जाने वाली सड़क पर एक संपत्ति कार्यालय के सामने यह झड़प शुरू हुई। इसमें दोनों गुटों के कुछ लोग घायल हो गए। एक गुट खरड़ के सिविल अस्पताल पहुंच, जबकि दूसरा गुट एक निजी अस्पताल गया। निजी अस्पताल ने उन्हें सिविल अस्पताल जाने को कहा। जब दूसरा गुट अस्पताल से बाहर आया, तो पहले गुट के युवकों ने उन पर फिर हमला कर दिया और पिटाई की। इस घटना का सीसीटीवी दृश्य शहर के सोशल मीडिया समूहों में वायरल हो गया। बाद में, जब दूसरे गुट के युवक सिविल अस्पताल में दाखिल होने आए, तो पहले गुट के युवकों ने फिर से छाते लहराए। विज्ञापन जीटीवी नगर की ओर जाने वाली सड़क पर एक संपत्ति कार्यालय के सामने यह झड़प शुरू हुई। इसमें दोनों गुटों के कुछ लोग घायल हो गए। एक गुट खरड़ के सिविल अस्पताल पहुंच, जबकि दूसरा गुट एक निजी अस्पताल गया। निजी अस्पताल ने उन्हें सिविल अस्पताल जाने को कहा। जब दूसरा गुट अस्पताल से बाहर आया, तो पहले गुट के युवकों ने उन पर फिर हमला कर दिया और पिटाई की। इस घटना का सीसीटीवी दृश्य शहर के सोशल मीडिया समूहों में वायरल हो गया। बाद में, जब दूसरे गुट के युवक सिविल अस्पताल में दाखिल होने आए, तो पहले गुट के युवकों ने फिर से छाते लहराए। विज्ञापन",hi,IN,2026-09-10 17:43:35,ccnews:www.amarujala.com,validated,media subject and harm action found in returned text,"Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा; पत्रकारों को भी धमकी {""_id"":""6a9b23b88608552ad308c6af"",""slug"":""clash-between-two-groups-in-kharar-hospital-turns-into-a-battleground-journalists-also-threatened-mohali-news-c-71-1-spkl1025-146633-2026-09-05"",""type"":""story"",""status"":""publish"",""title_hn"":""Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा<bha>;<\/bha> पत्रकारों को भी धमकी"",""category"":{""title"":""City & states"",""title_hn"":""शहर और राज्य"",""slug"":""city-and-states""}} Mohali News: खरड़ में दो गुटों की झड़प, अस्पताल बना अखाड़ा<bha>;</bha> पत्रकारों को भी धमकी विज्ञापन खबरें लगातार पढ़ने के लिए अमर उजाला एप डाउनलोड करें या वेबसाइट पर पढ़ना जारी रखने के लिए वीडियो विज्ञापन देखें अगर आपके पास प्रीमियम मेंबरशिप है तो खरड़। खरड़ शहर में दो गुटों के बीच हुई हिंसक झड़प ने दोपहर में अस्पताल को जंग का अखाड़ा बना दिया। इस दौरान घटना को कवर कर रहे पत्रकारों को भी जान से मारने की धमकी दी गई और उनके कैमरे छीनने का प्रयास किया गया। पुलिस प्रशासन ने दो घंटे तक हुई इस घटना पर कोई ध्यान नहीं दिया। जीटीवी नगर की ओर जाने वाली सड़क पर एक संपत्ति कार्यालय के सामने यह झड़प शुरू हुई। इसमें दोनों गुटों के कुछ लोग घायल हो गए। एक गुट खरड़ के सिविल अस्पताल पहुंच, जबकि दूसरा गुट एक निजी अस्पताल गया। निजी अस्पताल ने उन्हें सिविल अस्पताल जाने को कहा। जब दूसरा गुट अस्पताल से बाहर आया, तो पहले गुट के युवकों ने उन पर फिर हमला कर दिया और पिटाई की। इस घटना का सीसीटीवी दृश्य शहर के सोशल मीडिया समूहों में वायरल हो गया। बाद में, जब दूसरे गुट के युवक सिविल अस्पताल में दाखिल होने आए, तो पहले गुट के युवकों ने फिर से छाते लहराए। विज्ञापन जीटीवी नगर की ओर जाने वाली सड़क पर एक संपत्ति कार्यालय के सामने यह झड़प शुरू हुई। इसमें दोनों गुटों के कुछ लोग घायल हो गए। एक गुट खरड़ के सिविल अस्पताल पहुंच, जबकि दूसरा गुट एक निजी अस्पताल गया। निजी अस्पताल ने उन्हें सिविल अस्पताल जाने को कहा। जब दूसरा गुट अस्पताल से बाहर आया, तो पहले गुट के युवकों ने उन पर फिर हमला कर दिया और पिटाई की। इस घटना का सीसीटीवी दृश्य शहर के सोशल मीडिया समूहों में वायरल हो गया। बाद में, जब दूसरे गुट के युवक सिविल अस्पताल में दाखिल होने आए, तो पहले गुट के युवकों ने फिर से छाते लहराए। विज्ञापन",mohali news id 6a9b23b88608552ad308c6af slug clash between two groups kharar hospital turns
1006,https://www.haberler.com/3-sayfa/gazeteci-harun-yumrutepe-trafik-kazasinda-hayatini-20210829-haberi/,Gazeteci Harun Yumrutepe trafik kazasında hayatını kaybetti,2026-09-05,www.haberler.com,TR,HIGH,ATTACK,Meydana gelen kazada araçta bulunan gazeteci Harun Yumrutepe ağır yaralandı.,tr,TR,2026-09-11 17:35:54,ccnews:www.haberler.com,validated,media subject and harm action found in returned text,Meydana gelen kazada araçta bulunan gazeteci Harun Yumrutepe ağır yaralandı.,meydana gelen kazada ara ta bulunan gazeteci harun yumrutepe r yaraland
1011,https://www.infobae.com/mexico/2026/09/05/tijuana-y-reynosa-municipios-con-mas-reportes-de-personas-desaparecidas-en-el-pais/,"Tijuana y Reynosa, municipios con más reportes de personas desaparecidas en el país",2026-09-05,www.infobae.com,AR,CRITICAL,KILLING,"PUBLICIDAD La red, integrada por organizaciones como Serapaz, los centros de derechos humanos de la Montaña Tlachinollan y Zeferino Ladrillero y la Red TDT, advirtió que desde 2024 y hasta la fecha al menos 60 personas defensoras de derechos humanos y 17 periodistas han sido asesinados en México.",es,AR,2026-09-11 17:35:54,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"PUBLICIDAD La red, integrada por organizaciones como Serapaz, los centros de derechos humanos de la Montaña Tlachinollan y Zeferino Ladrillero y la Red TDT, advirtió que desde 2024 y hasta la fecha al menos 60 personas defensoras de derechos humanos y 17 periodistas han sido asesinados en México.",publicidad la red integrada por organizaciones como serapaz los centros de derechos
892,https://www.aol.co.uk/articles/emma-reyes-white-cube-mason-061538000.html,Emma Reyes at White Cube Mason Yard : A glimpse of this extraordinary artist isnt enough,20260903T070000Z,aol.co.uk,United Kingdom,CRITICAL,KILLING,"Art in the shadow of tragedy Two paintings from ""The Masks"" on show depict figures with children or babies — a possible reference to Reyes's own child, who was reported by journalist Diego Garzón to have been killed in front of her in Paraguay, just months after she gave birth in the early 1940s.",en,United Kingdom,2026-09-04 06:42:24,gdelt:aol.co.uk,validated,media subject and harm action found in returned text,"Art in the shadow of tragedy Two paintings from ""The Masks"" on show depict figures with children or babies — a possible reference to Reyes's own child, who was reported by journalist Diego Garzón to have been killed in front of her in Paraguay, just months after she gave birth in the early 1940s.",art shadow tragedy two paintings from masks show depict figures with children
894,https://www.haberler.com/guncel/gazeteci-oya-lale-arslan-gozaltina-alindi-20206239-haberi/,Gazeteci Oya Lale Arslan gözaltına alındı,20260904T093000Z,haberler.com,Turkey,HIGH,DETENTION,"Gazeteci Oya Lale Arslan gözaltına alındı Gazeteci Oya Lale Arslan gözaltına alındı Ankara Cumhuriyet Başsavcılığı'nın yürüttüğü soruşturma kapsamında, gazeteci Oya Lale Arslan 'halkı yanıltıcı bilgiyi alenen yayma' ve 'terör örgütü propagandası yapma' suçlamalarıyla gözaltına alındı; evindeki dijital materyallere el konuldu.",tr,Turkey,2026-09-04 12:42:54,gdelt:haberler.com,validated,media subject and harm action found in returned text,"Gazeteci Oya Lale Arslan gözaltına alındı Gazeteci Oya Lale Arslan gözaltına alındı Ankara Cumhuriyet Başsavcılığı'nın yürüttüğü soruşturma kapsamında, gazeteci Oya Lale Arslan 'halkı yanıltıcı bilgiyi alenen yayma' ve 'terör örgütü propagandası yapma' suçlamalarıyla gözaltına alındı; evindeki dijital materyallere el konuldu.",gazeteci oya lale arslan g zalt na al nd gazeteci oya lale
895,https://allafrica.com/stories/202609040005.html,Niger : Former Rfi Journalist Disappears in Niger After Attempted Coup,20260904T044500Z,allafrica.com,Nigeria,HIGH,DETENTION,"Kaka was one of six journalists arrested in October 2025 and accused of ""complicity in distributing documents likely to disturb public order""",en,Nigeria,2026-09-04 12:42:54,gdelt:allafrica.com,validated,media subject and harm action found in returned text,"Kaka was one of six journalists arrested in October 2025 and accused of ""complicity in distributing documents likely to disturb public order""",kaka one six journalists arrested october 2025 accused complicity distributing documents likely
896,https://www.evrensel.net/haber/5999135/sosyal-medya-paylasimlari-gerekcesiyle-sorusturma-gazeteci-oya-lale-arslan-gozaltina-alindi,Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı,20260904T124500Z,evrensel.net,Turkey,HIGH,DETENTION,"Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı Sosyal medya paylaşımları gerekçesiyle soruşturma: Gazeteci Oya Lale Arslan tutuklama istemiyle sevk edildi Gazeteci ve YouTube yayıncısı Oya Lale Özan Arslan, ""halkı yanıltıcı bilgiyi alenen yayma"" ve ""terör örgütü propagandası yapma"" iddiasıyla tutuklanma talebiyle hâkimliğe sevk edildi.",tr,Turkey,2026-09-04 17:44:41,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Sosyal medya paylaşımları gerekçesiyle soruşturma : Gazeteci Oya Lale Arslan gözaltına alındı Sosyal medya paylaşımları gerekçesiyle soruşturma: Gazeteci Oya Lale Arslan tutuklama istemiyle sevk edildi Gazeteci ve YouTube yayıncısı Oya Lale Özan Arslan, ""halkı yanıltıcı bilgiyi alenen yayma"" ve ""terör örgütü propagandası yapma"" iddiasıyla tutuklanma talebiyle hâkimliğe sevk edildi.",sosyal medya payla mlar gerek esiyle soru turma gazeteci oya lale arslan
897,https://www.evrensel.net/haber/5999151/kadin-gazetecilere-yonelik-hak-ihlalleri-raporu-agustosta-2-gozalti-1-tutuklama,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama",20260904T124500Z,evrensel.net,Turkey,HIGH,DETENTION,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama Kadın gazetecilere yönelik hak ihlalleri raporu: Ağustosta 2 gözaltı, 1 tutuklama MKG'nin Ağustos raporuna göre, 2 gazeteci gözaltına alındı, 1 gazeteci tutuklandı, 1 gazeteci ifadeye çağrıldı ve 1 gazeteci hakkında soruşturma açıldı.",tr,Turkey,2026-09-04 17:44:41,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Kadın gazetecilere yönelik hak ihlalleri raporu : Ağustosta 2 gözaltı , 1 tutuklama Kadın gazetecilere yönelik hak ihlalleri raporu: Ağustosta 2 gözaltı, 1 tutuklama MKG'nin Ağustos raporuna göre, 2 gazeteci gözaltına alındı, 1 gazeteci tutuklandı, 1 gazeteci ifadeye çağrıldı ve 1 gazeteci hakkında soruşturma açıldı.",kad n gazetecilere y nelik hak ihlalleri raporu ustosta 2 g zalt
901,https://www.liberation.fr/international/afrique/apres-la-mutinerie-dun-groupe-de-militaires-nigeriens-la-repression-et-les-accusations-de-la-junte-20260904_WPNCWX7XWZDWJBYAGV3K2PBPHA/,"Après la mutinerie d’un groupe de militaires nigériens, la répression et les accusations de la junte","Fri, 04 Sep 2026 17:18:30 +0000",www.liberation.fr,FR,HIGH,ATTACK,"Des arrestations ont été signalées, et le journaliste Moussa Kaka a été enlevé.",fr,FR,2026-09-04 22:11:13,rss:www.liberation.fr,validated,media subject and harm action found in returned text,"Des arrestations ont été signalées, et le journaliste Moussa Kaka a été enlevé.",des arrestations ont t signal es et le journaliste moussa kaka t
