id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
1027,https://www.theguardian.com/world/2026/sep/13/indonesian-rescue-crews-searching-for-140-people-after-ferry-hit-bad-weather,"At least six dead and 130 missing after Indonesian ferry capsizes, officials say","Sun, 13 Sep 2026 12:18:49 GMT",www.theguardian.com,UK,CRITICAL,DISAPPEARANCE,"On Monday, a speedboat carrying eight people, including five journalists working for local and international news agencies, went missing near a volcano, Mount Anak Krakatau, in Lampung province.",en,UK,2026-09-13 13:20:44,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"On Monday, a speedboat carrying eight people, including five journalists working for local and international news agencies, went missing near a volcano, Mount Anak Krakatau, in Lampung province.",monday speedboat carrying eight people including five journalists working for local international
1028,https://www.gercekgundem.com/gundem/kasif-kozinoglu-sorusturmasinda-yeni-gelisme-9-supheli-adliyeye-sevk-edildi-578534,Kaşif Kozinoğlu Soruşturmasında Yeni Gelişme ! 9 Şüpheli Adliyeye Sevk Edildi,20260912T150000Z,gercekgundem.com,Turkey,HIGH,DETENTION,"9 ŞÜPHELİ DAHA GÖZALTINA ALINDI Soruşturmanın devam eden aşamasında 1 muhabir, 1 kameraman ve 7 sağlık çalışanı olmak üzere 9 kişi daha gözaltına alındı.",tr,Turkey,2026-09-13 13:20:44,gdelt:gercekgundem.com,validated,media subject and harm action found in returned text,"9 ŞÜPHELİ DAHA GÖZALTINA ALINDI Soruşturmanın devam eden aşamasında 1 muhabir, 1 kameraman ve 7 sağlık çalışanı olmak üzere 9 kişi daha gözaltına alındı.",9 pheli daha g zaltina alindi soru turman n devam eden amas
1029,https://www.samanyoluhaber.com/kozinoglu-sorusturmasi-gazeteci-selahattin-gunday-ve-2-saglik-gorevlisi-tutuklandi/1492597,Kozinoğlu soruşturması : Gazeteci Selahattin Günday ve 2 sağlık görevlisi tutuklandı,20260913T090000Z,samanyoluhaber.com,Turkey,HIGH,DETENTION,Kozinoğlu soruşturması : Gazeteci Selahattin Günday ve 2 sağlık görevlisi tutuklandı Kozinoğlu soruşturması: Gazeteci Selahattin Günday ve 2 sağlık görevlisi tutuklandı Ergenekon soruşturması kapsamında tutuklu bulunduğu sırada Silivri'deki cezaevinde yaşamını yitiren eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin soruşturma sürüyor.,tr,Turkey,2026-09-13 13:20:44,gdelt:samanyoluhaber.com,validated,media subject and harm action found in returned text,Kozinoğlu soruşturması : Gazeteci Selahattin Günday ve 2 sağlık görevlisi tutuklandı Kozinoğlu soruşturması: Gazeteci Selahattin Günday ve 2 sağlık görevlisi tutuklandı Ergenekon soruşturması kapsamında tutuklu bulunduğu sırada Silivri'deki cezaevinde yaşamını yitiren eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin soruşturma sürüyor.,kozino lu soru turmas gazeteci selahattin g nday ve 2 sa l
1032,https://syrianobserver.com/foreign-actors/after-eight-months-of-torture-in-transitional-government-prisons-journalist-ahmed-polat-transferred-to-turkiye.html,"After Eight Months of Torture in Transitional Government Prisons, Journalist Ahmed Polat Transferred to Türkiye","Sun, 13 Sep 2026 21:00:44 +0000",syrianobserver.com,SY,HIGH,DETENTION,"He was arrested alongside German journalist Maria Michelmann, born in 1989, who has worked as a correspondent in Rojava and in northern and eastern Syria since 2022.",en,SY,2026-09-13 22:06:19,rss:syrianobserver.com,validated,media subject and harm action found in returned text,"He was arrested alongside German journalist Maria Michelmann, born in 1989, who has worked as a correspondent in Rojava and in northern and eastern Syria since 2022.",arrested alongside german journalist maria michelmann born 1989 who has worked as
1033,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/bienal-do-livro-com-muvuca-e-mascarados-faz-lambanca-do-sucesso.shtml,"Bienal do Livro, com muvuca e mascarados, faz lambança do sucesso",13 Sep 2026 18:21:00 -0300,www.folha.uol.com.br,BR,MEDIUM,CENSORSHIP,"No episÃ³dio mais barulhento da Bienal do Livro 2026, homens fantasiados de personagens macabros sensualizaram com garotas jovens no estande da editora Fruto Proibido, de literatura erÃ³tica.",pt,BR,2026-09-13 22:06:19,rss:www.folha.uol.com.br,validated,media subject and harm action found in returned text,"No episÃ³dio mais barulhento da Bienal do Livro 2026, homens fantasiados de personagens macabros sensualizaram com garotas jovens no estande da editora Fruto Proibido, de literatura erÃ³tica.",no epis dio mais barulhento da bienal do livro 2026 homens fantasiados
1034,https://www.haberekspres.com.tr/kasif-kozinoglu-sorusturmasinda-gazeteci-gunday-tutuklandi,Kaşif Kozinoğlu soruşturmasında gazeteci Günday ve 2 acil tıp teknisyeni tutuklandı,20260913T073000Z,haberekspres.com.tr,Turkey,HIGH,DETENTION,Kaşif Kozinoğlu soruşturmasında gazeteci Günday ve 2 acil tıp teknisyeni tutuklandı Kaşif Kozinoğlu soruşturmasında gazeteci Günday ve 2 acil tıp teknisyeni tutuklandı,tr,Turkey,2026-09-13 22:06:19,gdelt:haberekspres.com.tr,validated,media subject and harm action found in returned text,Kaşif Kozinoğlu soruşturmasında gazeteci Günday ve 2 acil tıp teknisyeni tutuklandı Kaşif Kozinoğlu soruşturmasında gazeteci Günday ve 2 acil tıp teknisyeni tutuklandı,ka if kozino lu soru turmas nda gazeteci g nday ve 2
1035,https://english.aawsat.com/arab-world/5317676-ngos-sound-alarm-over-tunisia-prison-deaths-due-heatwave,NGOs Sound Alarm over Tunisia Prison Deaths Due to Heatwave,20260913T084500Z,english.aawsat.com,Syria,HIGH,DETENTION,"Dozens of political figures, journalists and businessmen, among others, have been detained since Saied staged a sweeping power grab in 2021.",en,Syria,2026-09-13 22:06:19,gdelt:english.aawsat.com,validated,media subject and harm action found in returned text,"Dozens of political figures, journalists and businessmen, among others, have been detained since Saied staged a sweeping power grab in 2021.",dozens political figures journalists businessmen among others have been detained since saied
1016,https://davaotoday.com/headline/amid-threats-to-press-freedom-davao-journalists-push-for-renewed-focus-on-ethical-reporting/,"Amid threats to press freedom , Davao journalists push for renewed focus on ethical reporting",20260911T134500Z,davaotoday.com,Philippines,CRITICAL,KILLING,"And year after year, a journalist still gets killed,"" Soriano said.",en,Philippines,2026-09-12 06:35:36,gdelt:davaotoday.com,validated,media subject and harm action found in returned text,"And year after year, a journalist still gets killed,"" Soriano said.",year after year journalist still gets killed soriano
1019,https://www.zocalo.com.mx/me-enseno-los-horrores-del-matrimonio-gaby-alcala-exesposa-del-fallecido-oscar-mario-beteta/,"  Me ense los horrores del matrimonio , Gaby Alcalá , exesposa del fallecido Óscar Mario Beteta – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260912T064500Z,zocalo.com.mx,Mexico,HIGH,ATTACK,"De acuerdo con su relato, fueron varias las ocasiones en las que presuntamente fue agredida físicamente por el periodista.",es,Mexico,2026-09-12 12:26:26,gdelt:zocalo.com.mx,validated,media subject and harm action found in returned text,"De acuerdo con su relato, fueron varias las ocasiones en las que presuntamente fue agredida físicamente por el periodista.",de acuerdo con su relato fueron varias las ocasiones en las que
1020,https://elpais.com/internacional/2026-09-12/entre-tropas-del-kremlin-y-aroma-sovietico-en-transnistria-la-entelequia-pro-rusa-de-moldavia.html,"Entre tropas del Kremlin y aroma soviético en Transnistria, la entelequia pro rusa de Moldavia","Sat, 12 Sep 2026 03:40:00 GMT",elpais.com,ES,HIGH,DETENTION,"El coche en el que viajan los reporteros avanza sin ser detenido a través de la región separatista de Transnistria, una república autoproclamada en territorio de Moldavia, en el margen izquierdo del río Dniéster y fronteriza con Ucrania.",es,ES,2026-09-12 17:00:04,rss:elpais.com,validated,media subject and harm action found in returned text,"El coche en el que viajan los reporteros avanza sin ser detenido a través de la región separatista de Transnistria, una república autoproclamada en territorio de Moldavia, en el margen izquierdo del río Dniéster y fronteriza con Ucrania.",el coche en el que viajan los reporteros avanza sin ser detenido
1021,https://dailytrust.com/cybercrime-law-and-you/,Cybercrime law and you,20260912T033000Z,dailytrust.com,Niger,HIGH,DETENTION,"Cybercrime law and you Two years after the enactment of the amended version of the Cybercrimes Act 2015, individuals, including journalists, have been targeted, with many arrested and detained.",en,Niger,2026-09-12 17:00:04,gdelt:dailytrust.com,validated,media subject and harm action found in returned text,"Cybercrime law and you Two years after the enactment of the amended version of the Cybercrimes Act 2015, individuals, including journalists, have been targeted, with many arrested and detained.",cybercrime law you two years after enactment amended version cybercrimes act 2015
1003,https://www.abc.es/internacional/hong-kong-impone-siete-anos-carcel-organizadores-20260911074915-nt.html,Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen,"Fri, 11 Sep 2026 07:49:15 +0200",www.abc.es,ES,HIGH,DETENTION,"Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Tres activistas, declarados culpables de «incitación a la subversión» por sus protestas contra «la dictadura de partido único» Corresponsal en Pekín Un tribunal de Hong Kong ha condenado esta mañana a entre cinco y siete años de cárcel a tres activistas organizadores de la vigilia en recuerdo de la matanza de Tiananmen.",es,ES,2026-09-11 06:42:18,rss:www.abc.es,validated,media subject and harm action found in returned text,"Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Hong Kong impone hasta siete años de cárcel a los organizadores de la vigilia por la matanza de Tiananmen Tres activistas, declarados culpables de «incitación a la subversión» por sus protestas contra «la dictadura de partido único» Corresponsal en Pekín Un tribunal de Hong Kong ha condenado esta mañana a entre cinco y siete años de cárcel a tres activistas organizadores de la vigilia en recuerdo de la matanza de Tiananmen.",hong kong impone hasta siete os de c rcel los organizadores de
1005,https://elpais.com/espana/catalunya/2026-09-11/el-choque-entre-antifascistas-y-seguidores-de-alianca-enrarece-la-celebracion-de-la-diada.html,El choque entre antifascistas y seguidores de Aliança enrarece la celebración de la Diada,"Fri, 11 Sep 2026 12:04:55 GMT",elpais.com,ES,HIGH,ATTACK,"Junts culpa a Illa de ""fomentar la polarización"" para ""tapar la mala gestión"" La tensión vivida en la tarde del jueves entre simpatizantes de Aliança Catalana y varios grupos antifascistas en el Fossar de les Moreres de Barcelona —con cargas policiales incluidas y un fotoperiodista agredido— ha enrarecido este viernes la conmemoración de la Diada: la ofrenda floral a Rafael Casanova en el Eixample de Barcelona.",es,ES,2026-09-11 12:53:30,rss:elpais.com,validated,media subject and harm action found in returned text,"Junts culpa a Illa de ""fomentar la polarización"" para ""tapar la mala gestión"" La tensión vivida en la tarde del jueves entre simpatizantes de Aliança Catalana y varios grupos antifascistas en el Fossar de les Moreres de Barcelona —con cargas policiales incluidas y un fotoperiodista agredido— ha enrarecido este viernes la conmemoración de la Diada: la ofrenda floral a Rafael Casanova en el Eixample de Barcelona.",junts culpa illa de fomentar la polarizaci n para tapar la mala
1012,https://www.hurriyet.com.tr/gundem/kasif-kozinoglu-sorusturmasinda-1-supheli-tutuklandi-43302897,Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı,20260910T221500Z,hurriyet.com.tr,Turkey,HIGH,DETENTION,"Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı Güncelleme Tarihi: Silivri Cumhuriyet Başsavcılığı'nca, 2011 yılında Silivri Cezaevi'nde şüpheli şekilde hayatını kaybettiği değerlendirilen eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin yürütülen soruşturma kapsamında, aralarında 2 gazeteci ve sağlık çalışanlarının da bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-11 17:35:54,gdelt:hurriyet.com.tr,validated,media subject and harm action found in returned text,"Kaşif Kozinoğlu soruşturmasında 1 şüpheli tutuklandı Güncelleme Tarihi: Silivri Cumhuriyet Başsavcılığı'nca, 2011 yılında Silivri Cezaevi'nde şüpheli şekilde hayatını kaybettiği değerlendirilen eski MİT görevlisi Kaşif Kozinoğlu'nun ölümüne ilişkin yürütülen soruşturma kapsamında, aralarında 2 gazeteci ve sağlık çalışanlarının da bulunduğu 9 kişi gözaltına alındı.",ka if kozino lu soru turmas nda 1 pheli tutukland g ncelleme
1013,https://es.euronews.com/my-europe/2026/09/10/al-menos-3-detenidos-y-un-fotoperiodista-agredido-en-los-choques-independentistas,Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada,20260911T010000Z,es.euronews.com,United States,HIGH,DETENTION,"Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada La presencia de Sílvia Orriols y su formación política, Aliança Catalana, en la víspera de la jornada más símbolica para los independentistas catalanes, la Diada, ha provocado una concentración antifascista de diferentes organizaciones contrarias a la presencia de los ultraderechistas.",es,United States,2026-09-11 22:22:06,gdelt:es.euronews.com,validated,media subject and harm action found in returned text,"Tensión entre independentistas : al menos 3 detenidos y un fotoperiodista agredido horas antes de la Diada La presencia de Sílvia Orriols y su formación política, Aliança Catalana, en la víspera de la jornada más símbolica para los independentistas catalanes, la Diada, ha provocado una concentración antifascista de diferentes organizaciones contrarias a la presencia de los ultraderechistas.",tensi n entre independentistas al menos 3 detenidos y un fotoperiodista agredido
980,https://www.brasil247.com/nordeste/desaparecimento-de-criancas-no-maranhao-pode-chegar-a-interpol/,Desaparecimento de crianças no Maranhão pode chegar à Interpol,"Thu, 10 Sep 2026 02:09:53 +0000",brasil247.com,BR,CRITICAL,DISAPPEARANCE,"Desaparecimento de crianças no Maranhão pode chegar à Interpol Lucas Pordeus León – Repórter da Agência Brasil A mãe das crianças desaparecidas há mais de oito meses em Bacabal, no Maranhão, pediu à Polícia Federal (PF) para incluir Ágatha Isabelly, de 6 anos, e Allan Michael, de 4 anos, na Difusão Amarela da Organização Internacional de Polícia Criminal (Interpol).",pt,BR,2026-09-10 06:49:33,rss:brasil247.com,validated,media subject and harm action found in returned text,"Desaparecimento de crianças no Maranhão pode chegar à Interpol Lucas Pordeus León – Repórter da Agência Brasil A mãe das crianças desaparecidas há mais de oito meses em Bacabal, no Maranhão, pediu à Polícia Federal (PF) para incluir Ágatha Isabelly, de 6 anos, e Allan Michael, de 4 anos, na Difusão Amarela da Organização Internacional de Polícia Criminal (Interpol).",desaparecimento de crian as no maranh o pode chegar interpol lucas pordeus
981,https://www.theguardian.com/australia-news/2026/sep/10/guardian-australia-abc-media-ban-one-nation-pauline-hanson-ntwnfb,ABC and the Guardian call on One Nation to reverse media ban amid censorship concerns,"Thu, 10 Sep 2026 05:37:58 GMT",www.theguardian.com,UK,HIGH,ATTACK,"After Pauline Hanson's National Press Club address in June, she attacked Guardian Australia senior correspondent Sarah Martin for asking about her daughter, Lee Hanson, who is employed as a senior adviser to the New South Wales One Nation senator Sean Bell, despite living and working in Tasmania.",en,UK,2026-09-10 06:49:33,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"After Pauline Hanson's National Press Club address in June, she attacked Guardian Australia senior correspondent Sarah Martin for asking about her daughter, Lee Hanson, who is employed as a senior adviser to the New South Wales One Nation senator Sean Bell, despite living and working in Tasmania.",after pauline hanson s national press club address june attacked guardian australia
982,https://www.20minutes.fr/sante/4242607-20260910-chemsex-traverse-memes-phases-deuil-racontent-chemin-sortir-addiction?at_medium=display&at_campaign=149,Chemsex : « J’ai traversé les mêmes phases que dans le deuil »… Ils racontent leur chemin pour sortir de l’addiction,"Thu, 10 Sep 2026 04:32:36 GMT",20minutes.fr,FR,HIGH,DETENTION,"« J'ai traversé les mêmes phases que dans le deuil : du déni jusqu'à l'acceptation », raconte-t-il, trois ans après avoir arrêté et désormais co-animateur des groupes de parole du Spot.",fr,FR,2026-09-10 06:49:33,rss:20minutes.fr,validated,media subject and harm action found in returned text,"« J'ai traversé les mêmes phases que dans le deuil : du déni jusqu'à l'acceptation », raconte-t-il, trois ans après avoir arrêté et désormais co-animateur des groupes de parole du Spot.",j ai travers les m mes phases que dans le deuil du
983,https://www.ilmessaggero.it/mondo/11_settembre_2001_racconto_attentato_torri_gemelle-9753701.html,"11 settembre 2001: le grida, la polvere e l'orrore. «La gente moriva e noi non potevamo fare nulla»","gio, 10 set 2026 00:07:37 +0200",ilmessaggero.it,IT,HIGH,ATTACK,"Il mio collega Stefano Trincia è già attaccato al telefono con il giornale, tutti i televisori sono accesi e stanno ipotizzando che ci sia trattato di una ripetizione dell'incidente del 1945, quando un bombardiere andò a sbattere contro l'Empire State Building.",it,IT,2026-09-10 06:49:33,rss:ilmessaggero.it,validated,media subject and harm action found in returned text,"Il mio collega Stefano Trincia è già attaccato al telefono con il giornale, tutti i televisori sono accesi e stanno ipotizzando che ci sia trattato di una ripetizione dell'incidente del 1945, quando un bombardiere andò a sbattere contro l'Empire State Building.",il mio collega stefano trincia gi attaccato al telefono con il giornale
987,https://www.ansa.it/sito/notizie/politica/2026/09/10/legge-elettorale-riunione-di-maggioranza-in-senato-con-tecnici-casellati-e-capigruppo_cf34bbcc-29f3-4188-9cca-0c628eba40e4.html,Legge elettorale: il governo valuta di rimettersi all'Aula sui sub-emendamenti sulle preferenze,"Thu, 10 Sep 2026 13:56:56 +0200",www.ansa.it,IT,MEDIUM,CENSORSHIP,"Chiusa la discussione generale in aula, seduta sospesa fino alle 14 10 settembre 2026, 13:56 Redazione ANSA Condividi Link copiato Lwggw elettorale: riunione di maggioranza in Senato con tecnici, Casellati e capigruppo",it,IT,2026-09-10 13:00:36,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Chiusa la discussione generale in aula, seduta sospesa fino alle 14 10 settembre 2026, 13:56 Redazione ANSA Condividi Link copiato Lwggw elettorale: riunione di maggioranza in Senato con tecnici, Casellati e capigruppo",chiusa la discussione generale aula seduta sospesa fino alle 14 10 settembre
988,https://www.evrensel.net/haber/5999954/selahattin-gunday-kimdir-kozinoglu-nun-kayip-mektubunu-haberlestirmisti,Selahattin Günday kimdir ? Kozinoğlunun kayıp mektubunu haberleştirmişti,20260910T094500Z,evrensel.net,Turkey,HIGH,DETENTION,"Eski Milli İstihbarat Teşkilatı (MİT) mensubu Kaşif Kozinoğlu'nun 2011 yılında cezaevinde yaşamını yitirmesine ilişkin yeniden başlatılan soruşturma kapsamında bugün düzenlenen ikinci dalga operasyonda, aralarında gazeteci Selahattin Günday'ın da bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Eski Milli İstihbarat Teşkilatı (MİT) mensubu Kaşif Kozinoğlu'nun 2011 yılında cezaevinde yaşamını yitirmesine ilişkin yeniden başlatılan soruşturma kapsamında bugün düzenlenen ikinci dalga operasyonda, aralarında gazeteci Selahattin Günday'ın da bulunduğu 9 kişi gözaltına alındı.",eski milli i stihbarat te kilat mi t mensubu ka if kozino
989,https://www.evrensel.net/haber/5999945/kasif-kozinoglu-sorusturmasi-gazeteci-selahattin-gunday-dahil-9-kisi-gozaltina-alindi,Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı,20260910T094500Z,evrensel.net,Turkey,HIGH,DETENTION,"Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Kaşif Kozinoğlu soruşturması: Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Eski MİT'çi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında aralarında gazeteci, doktor, kameraman, ambulans şoförü ve acil tıp teknisyenlerinin de bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Kaşif Kozinoğlu soruşturması: Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Eski MİT'çi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında aralarında gazeteci, doktor, kameraman, ambulans şoförü ve acil tıp teknisyenlerinin de bulunduğu 9 kişi gözaltına alındı.",ka if kozino lu soru turmas gazeteci selahattin g nday dahil 9
990,https://www.bursadabugun.com/haber/aralarinda-unlu-muhabir-de-var-kozinoglu-sorusturmasinda-9-gozalti-1948027.html,Aralarında ünlü muhabir de var ! Kozinoğlu soruşturmasında 9 gözaltı,20260910T100000Z,bursadabugun.com,Turkey,HIGH,DETENTION,"Doktor, kameraman, muhabir, ambulans şoförleri ve acil tıp teknisyenlerinin bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:bursadabugun.com,validated,media subject and harm action found in returned text,"Doktor, kameraman, muhabir, ambulans şoförleri ve acil tıp teknisyenlerinin bulunduğu 9 kişi gözaltına alındı.",doktor kameraman muhabir ambulans rleri ve acil t p teknisyenlerinin bulundu u
995,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/literatura-erotica-na-bienal-do-livro-incendeia-polemica-com-personagens-sensuais.shtml,Literatura erótica na Bienal do Livro incendeia polêmica sobre personagens sensuais,10 Sep 2026 12:41:00 -0300,www.folha.uol.com.br,BR,MEDIUM,CENSORSHIP,"Desde o domingo (6), imagens gravadas no estande da editora Fruto Proibido circulam nas redes com homens usando mÃ¡scaras de Ghostface âpersonagem da franquia ""PÃ¢nico""â em interaÃ§Ãµes de conotaÃ§Ã£o sexual com visitantes, em sua maioria mulheres jovens.",pt,BR,2026-09-10 17:43:35,rss:www.folha.uol.com.br,validated,media subject and harm action found in returned text,"Desde o domingo (6), imagens gravadas no estande da editora Fruto Proibido circulam nas redes com homens usando mÃ¡scaras de Ghostface âpersonagem da franquia ""PÃ¢nico""â em interaÃ§Ãµes de conotaÃ§Ã£o sexual com visitantes, em sua maioria mulheres jovens.",desde o domingo 6 imagens gravadas no estande da editora fruto proibido
996,https://www.ansa.it/sito/notizie/cronaca/2026/09/10/si-e-uccisa-denise-la-figlia-di-lea-garofalo-testimone-di-giustizia_17abbcfc-3c0f-4582-bf35-cac7fc8438ef.html,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia","Thu, 10 Sep 2026 18:42:18 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",si uccisa denise la figlia di lea garofalo testimone di giustizia la
997,https://www.ansa.it/sito/notizie/cultura/2026/09/10/venezia-i-registi-di-naza-verso-gaza-una-deumanizzazione-simile-allolocausto_afdcaf25-af8a-4eab-bca8-e4d70f77d69f.html,"Venezia, i registi di Naza: 'Verso Gaza una deumanizzazione simile all'Olocausto'","Thu, 10 Sep 2026 17:33:42 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",sarebbero stati arrestati oppure uccisi cos come accaduto ad altri 200 giornalisti
998,https://www.samanyoluhaber.com/kasif-kozinoglu-sorusturmasi-ikisi-gazeteci-9-kisi-daha-gozaltina-alindi/1492506,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı,20260910T141500Z,samanyoluhaber.com,Turkey,HIGH,DETENTION,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,tr,Turkey,2026-09-10 17:43:35,gdelt:samanyoluhaber.com,validated,media subject and harm action found in returned text,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,ka if kozino lu soru turmas i kisi gazeteci 9 ki i
1001,https://www.mirror.co.uk/news/world-news/switzerland-tourist-bus-crash-deaths-37649887,Several dead after tourist coach with 48 passengers crashes in Switzerland,"Thu, 10 Sep 2026 19:56:54 +0000",mirror.co.uk,UK,CRITICAL,KILLING,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",en,UK,2026-09-10 22:16:46,rss:mirror.co.uk,validated,media subject and harm action found in returned text,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",we cannot yet say exactly how many people have been killed injured
958,https://www.mediaite.com/media/news/reporter-grills-tom-homan-for-three-minutes-over-ice-arrest-at-school-bus-stop/,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop,"Tue, 08 Sep 2026 22:39:55 +0000",mediaite.com,US,HIGH,DETENTION,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,en,US,2026-09-09 06:48:07,rss:mediaite.com,validated,media subject and harm action found in returned text,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,reporter grills tom homan for three minutes over ice arrest school bus
959,https://www.independent.co.uk/news/anak-krakatau-indonesian-java-sumatra-pacific-ocean-b3046970.html,Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano,"Wed, 09 Sep 2026 04:31:37 GMT",www.independent.co.uk,UK,CRITICAL,DISAPPEARANCE,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",en,UK,2026-09-09 06:48:07,rss:www.independent.co.uk,validated,media subject and harm action found in returned text,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",rescuers search for 5 indonesian photojournalists missing near anak krakatau volcano indonesian
