id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
996,https://www.ansa.it/sito/notizie/cronaca/2026/09/10/si-e-uccisa-denise-la-figlia-di-lea-garofalo-testimone-di-giustizia_17abbcfc-3c0f-4582-bf35-cac7fc8438ef.html,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia","Thu, 10 Sep 2026 18:42:18 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",si uccisa denise la figlia di lea garofalo testimone di giustizia la
997,https://www.ansa.it/sito/notizie/cultura/2026/09/10/venezia-i-registi-di-naza-verso-gaza-una-deumanizzazione-simile-allolocausto_afdcaf25-af8a-4eab-bca8-e4d70f77d69f.html,"Venezia, i registi di Naza: 'Verso Gaza una deumanizzazione simile all'Olocausto'","Thu, 10 Sep 2026 17:33:42 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",sarebbero stati arrestati oppure uccisi cos come accaduto ad altri 200 giornalisti
998,https://www.samanyoluhaber.com/kasif-kozinoglu-sorusturmasi-ikisi-gazeteci-9-kisi-daha-gozaltina-alindi/1492506,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı,20260910T141500Z,samanyoluhaber.com,Turkey,HIGH,DETENTION,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,tr,Turkey,2026-09-10 17:43:35,gdelt:samanyoluhaber.com,validated,media subject and harm action found in returned text,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,ka if kozino lu soru turmas i kisi gazeteci 9 ki i
1001,https://www.mirror.co.uk/news/world-news/switzerland-tourist-bus-crash-deaths-37649887,Several dead after tourist coach with 48 passengers crashes in Switzerland,"Thu, 10 Sep 2026 19:56:54 +0000",mirror.co.uk,UK,CRITICAL,KILLING,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",en,UK,2026-09-10 22:16:46,rss:mirror.co.uk,validated,media subject and harm action found in returned text,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",we cannot yet say exactly how many people have been killed injured
958,https://www.mediaite.com/media/news/reporter-grills-tom-homan-for-three-minutes-over-ice-arrest-at-school-bus-stop/,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop,"Tue, 08 Sep 2026 22:39:55 +0000",mediaite.com,US,HIGH,DETENTION,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,en,US,2026-09-09 06:48:07,rss:mediaite.com,validated,media subject and harm action found in returned text,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,reporter grills tom homan for three minutes over ice arrest school bus
959,https://www.independent.co.uk/news/anak-krakatau-indonesian-java-sumatra-pacific-ocean-b3046970.html,Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano,"Wed, 09 Sep 2026 04:31:37 GMT",www.independent.co.uk,UK,CRITICAL,DISAPPEARANCE,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",en,UK,2026-09-09 06:48:07,rss:www.independent.co.uk,validated,media subject and harm action found in returned text,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",rescuers search for 5 indonesian photojournalists missing near anak krakatau volcano indonesian
960,https://www.abc.es/historia/desapariciones-resolver-desafian-policia-espanola-decadas-despues-20260818013342-nt.html,Las desapariciones sin resolver que desafían a la Policía décadas después,"Wed, 09 Sep 2026 03:01:57 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",es,ES,2026-09-09 06:48:07,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",las teor as alternativas de alc sser no est n respaldadas por
962,https://www.thehindu.com/news/international/thailand-visa-free-stay-for-indians-30-days-new-travel-rules-indian-consulate-notification-royal-gazette-of-thailand/article71446915.ece,Thailand reduces visa-free stay for Indians from 60 to 30 days,"Wed, 09 Sep 2026 17:44:02 +0530",www.thehindu.com,IN,HIGH,DETENTION,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",as reported by news outlet afp string recent arrests has included foreigners
963,https://www.thehindu.com/news/national/telangana/manthan-international-school-bus-goes-up-in-flames-parents-demand-answers-action/article71446591.ece,"Manthan International School bus goes up in flames; parents demand answers, action","Wed, 09 Sep 2026 17:29:01 +0530",www.thehindu.com,IN,HIGH,ATTACK,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",according parents who spoke this correspondent videos incident shot by few parents
964,https://www.theguardian.com/global-development/2026/sep/09/taliban-afghanistan-women-iran,‘One day the Taliban will need women to be educated’: three sisters on being forced back to Afghanistan,"Wed, 09 Sep 2026 09:00:05 GMT",theguardian.com,UK,CRITICAL,KILLING,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",en,UK,2026-09-09 13:01:31,rss:theguardian.com,validated,media subject and harm action found in returned text,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",admired two afghan journalists yama siawash who has since been assassinated farahnaz
965,https://www.20minutes.fr/societe/4243223-20260909-autre-visage-metoo-faut-hommes-parlent-violences-sexuelles-dont-victimes?at_medium=display&at_campaign=149,« L’autre visage de MeToo » : « Il faut que les hommes se parlent » des violences sexuelles dont ils sont victimes,"Wed, 09 Sep 2026 08:07:37 GMT",20minutes.fr,FR,HIGH,ATTACK,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",dans son ouvrage le journaliste donne donc une large place aux t
966,https://www.20minutes.fr/diaporama/diaporama-4243535-images-lagopede-alpin-grand-tetras-macareux-oiseaux-proteges-france-peuvent-etre-chasses?at_medium=display&at_campaign=149,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés)","Wed, 09 Sep 2026 07:03:40 GMT",20minutes.fr,FR,HIGH,DETENTION,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",en images lagop de alpin grand t tras macareux ces oiseaux sont
967,https://www.timeslive.co.za/news/africa/2026-09-09-tunisian-journalists-protest-over-media-crackdown-after-colleagues-arrest/,Tunisian journalists protest over media crackdown after colleague arrest,20260909T081500Z,timeslive.co.za,South Africa,HIGH,DETENTION,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",en,South Africa,2026-09-09 13:01:31,gdelt:timeslive.co.za,validated,media subject and harm action found in returned text,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",tunisian journalists protest over media crackdown after colleague arrest tunisian journalists protested
968,https://www.middle-east-online.com/en/tunisian-journalists-rally-against-arrest-colleague-mohamed-yousfi,Tunisian journalists rally against arrest of colleague Mohamed Yousfi,20260909T071500Z,middle-east-online.com,Iraq,HIGH,DETENTION,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",en,Iraq,2026-09-09 13:01:31,gdelt:middle-east-online.com,validated,media subject and harm action found in returned text,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",tunisian journalists rally arrest colleague mohamed yousfi tunisian journalists rally arrest colleague
975,https://www.mediaite.com/media/news/breaking-trump-waits-on-runway-as-inflatable-slide-deploys-on-new-qatari-gifted-air-force-one/,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One,"Wed, 09 Sep 2026 18:46:18 +0000",mediaite.com,US,HIGH,ATTACK,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,en,US,2026-09-09 22:32:21,rss:mediaite.com,validated,media subject and harm action found in returned text,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,trump waits runway as inflatable slide deploys new qatari gifted air force
976,https://www.haksozhaber.net/hindistanda-cami-yikimina-tepki-gosteren-gazeteci-zariwala-tutuklandi-260236h.htm,Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı,20260909T103000Z,haksozhaber.net,Turkey,HIGH,DETENTION,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",tr,Turkey,2026-09-09 22:32:21,gdelt:haksozhaber.net,validated,media subject and harm action found in returned text,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",hindistanda cami y k m na tepki g steren gazeteci zariwala tutukland
949,https://www.elmundo.es/espana/2026/09/08/6a9ff51821efa0b36a8b45ae.html,"El PSOE considera una ""auténtica barbaridad"" la lista de periodistas con su adscripción política elaborada por Interior","Tue, 08 Sep 2026 14:08:09 +0200",www.elmundo.es,ES,HIGH,DETENTION,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",es,ES,2026-09-08 13:00:35,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",por su parte la federaci n de asociaciones de periodistas fape y
950,https://www.lapresse.it/video/2026/09/08/attacco-israeliano-in-libano-reporter-tv-al-manar-ferito-durante-la-diretta/,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta","Tue, 08 Sep 2026 12:11:36 +0000",lapresse.it,IT,HIGH,ATTACK,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",it,IT,2026-09-08 13:00:35,rss:lapresse.it,validated,media subject and harm action found in returned text,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",attacco israeliano libano reporter tv al manar ferito durante la diretta un
954,https://allafrica.com/stories/202609080068.html,"West Africa : MFWA Establishes Ghs 544 , 000 Legal Support Fund for Journalists in Ghana",20260908T060000Z,allafrica.com,Nigeria,HIGH,DETENTION,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",en,Nigeria,2026-09-08 18:17:50,gdelt:allafrica.com,validated,media subject and harm action found in returned text,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",emergency assistance may be provided where journalist has been arrested detained subjected
935,https://www.rappler.com/voices/editorials/powerful-paranoid-sara-duterte-victimhood-playbook-filipino-version/,[EDITORIAL] From powerful to paranoid — ang laos na victimhood playbook ni Sara Duterte,"Mon, 07 Sep 2026 11:47:39 +0800",www.rappler.com,PH,MEDIUM,THREAT,"Sabi nga ng journalist na si Inday Espina Varona: mula ""hysterical hurler of death threats,"" ngayon ""biktima"" daw siya ng persecution.",tl,PH,2026-09-07 06:54:06,rss:www.rappler.com,validated,media subject and harm action found in returned text,"Sabi nga ng journalist na si Inday Espina Varona: mula ""hysterical hurler of death threats,"" ngayon ""biktima"" daw siya ng persecution.",sabi nga ng journalist na si inday espina varona mula hysterical hurler
936,https://www.mediacongo.net/article-actualite-167162_belgique_la_troisieme_agression_de_claude_pero_luwara_souleve_des_questions_sur_la_securite_des_opposants_congolais_en_exil.html,Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil,20260906T180000Z,mediacongo.net,Democratic Republic of the Congo,HIGH,ATTACK,"Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil Politique Le journaliste congolais Claude Pero Luwara a été violemment agressé ce jeudi sur la Grand-Place de Tirlemont, en Belgique.",fr,Democratic Republic of the Congo,2026-09-07 06:54:06,gdelt:mediacongo.net,validated,media subject and harm action found in returned text,"Belgique : la troisième agression de Claude Pero Luwara soulève des questions sur la sécurité des opposants congolais en exil Politique Le journaliste congolais Claude Pero Luwara a été violemment agressé ce jeudi sur la Grand-Place de Tirlemont, en Belgique.",belgique la troisi me agression de claude pero luwara soul ve des
944,https://oglobo.globo.com/mundo/noticia/2026/09/07/caixa-preta-de-aviao-da-amazon-que-saiu-da-pista-e-pegou-fogo-em-miami-e-recuperada-e-segue-para-analise.ghtml,Caixa-preta de avião da Amazon que saiu da pista e pegou fogo em Miami é recuperada e segue para análise,"Mon, 07 Sep 2026 21:12:33 -0000",oglobo.globo.com,BR,HIGH,DETENTION,"Uma pessoa precisou ser resgatada após ficar presa embaixo de um veículo, informou o jornal The Guardian, citando o corpo de bombeiros.",pt,BR,2026-09-07 22:50:14,rss:oglobo.globo.com,validated,media subject and harm action found in returned text,"Uma pessoa precisou ser resgatada após ficar presa embaixo de um veículo, informou o jornal The Guardian, citando o corpo de bombeiros.",uma pessoa precisou ser resgatada ap s ficar presa embaixo de um
945,https://www.seneweb.com/fr/news/Societe/kolda-bocar-kande-correspondant-de-2stv-violemment-agresse-devant-son-domicile_n_503608.html,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile","Mon, 07 Sep 2026 21:58:27 +0000",seneweb.com,SN,HIGH,ATTACK,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile societe Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile 🎧 Écouter l'article 0:00 --:-- 9 écoutes Bocar Kandé a été victime d'une agression physique devant son domicile ce lundi après la prière de 17 heures.",fr,SN,2026-09-07 22:50:14,rss:seneweb.com,validated,media subject and harm action found in returned text,"Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile societe Kolda : Bocar Kandé, correspondant de 2sTV, violemment agressé devant son domicile 🎧 Écouter l'article 0:00 --:-- 9 écoutes Bocar Kandé a été victime d'une agression physique devant son domicile ce lundi après la prière de 17 heures.",kolda bocar kand correspondant de 2stv violemment agress devant son domicile societe
921,https://oglobo.globo.com/mundo/noticia/2026/09/06/maduro-ignorou-a-soberania-popular-e-teve-que-entregar-a-soberania-nacional-afirma-jornalista-que-deixou-venezuela-apos-ameacas.ghtml,"‘Maduro ignorou a soberania popular e teve que entregar a soberania nacional’, afirma jornalista que deixou Venezuela após ameaças","Sun, 06 Sep 2026 10:07:59 -0000",oglobo.globo.com,BR,HIGH,DETENTION,"Para repórteres no país, o risco de ser detido diminuiu, comparativamente.",pt,BR,2026-09-06 12:30:43,rss:oglobo.globo.com,validated,media subject and harm action found in returned text,"Para repórteres no país, o risco de ser detido diminuiu, comparativamente.",para rep rteres no pa s o risco de ser detido diminuiu
922,https://www.theguardian.com/politics/live/2026/sep/06/nigel-farage-reform-uk-donations-undercover-investigation-latest-news-updates,"Undercover report on donations ‘looks bad’ for Reform, admits Nigel Farage – UK politics live","Sun, 06 Sep 2026 11:19:37 GMT",theguardian.com,UK,MEDIUM,CENSORSHIP,Isaac was among the journalists who have reported critically on Reform who were banned from the party's annual conference this year.,en,UK,2026-09-06 12:30:43,rss:theguardian.com,validated,media subject and harm action found in returned text,Isaac was among the journalists who have reported critically on Reform who were banned from the party's annual conference this year.,isaac among journalists who have reported critically reform who banned from party
923,https://www.lastampa.it/esteri/2026/09/06/news/iran_la_fabbrica_delle_condanne_a_morte_taraneh_ha_19_anni_e_aspetta_il_boia-15731737/,"Iran, la fabbrica delle condanne a morte: Taraneh ha 19 anni e aspetta il boia","Sun, 06 Sep 2026 11:27:00 +0200",www.lastampa.it,IT,HIGH,DETENTION,"Le autoritÃ iraniane hanno arrestato arbitrariamente migliaia di persone, almeno 50mila tra manifestanti, giornalisti, avvocati e attivisti I commenti dei lettori",it,IT,2026-09-06 12:30:43,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Le autoritÃ iraniane hanno arrestato arbitrariamente migliaia di persone, almeno 50mila tra manifestanti, giornalisti, avvocati e attivisti I commenti dei lettori",le autorit iraniane hanno arrestato arbitrariamente migliaia di persone almeno 50mila tra
924,https://www.proceso.com.mx/nacional/2026/9/6/fallece-sara-mendiola-abogada-dedicada-a-la-defensa-de-periodistas-en-mexico-379474.html,"Fallece Sara Mendiola , abogada dedicada a la defensa de periodistas en México",20260906T071500Z,proceso.com.mx,Mexico,CRITICAL,KILLING,Fábrica de Periodista destacó el apoyo que Sara Mendiola dio a periodistas agredidos y a las familias de los periodistas asesinados.,es,Mexico,2026-09-06 12:30:43,gdelt:proceso.com.mx,validated,media subject and harm action found in returned text,Fábrica de Periodista destacó el apoyo que Sara Mendiola dio a periodistas agredidos y a las familias de los periodistas asesinados.,f brica de periodista destac el apoyo que sara mendiola dio periodistas
925,https://www.lavanguardia.com/deportes/rcde-espanyol/20260906/11628104/los-100-trabajos-manolo-gonzalez-espanyol.html,Los 100 trabajos de Manolo González en el Espanyol,20260906T064500Z,lavanguardia.com,Spain,HIGH,ATTACK,"Sobre todo porque el entrenador es de aquellas personas que, si tiene que hacerlo, es capaz de hablarte como lo haría un padre, ya sea a un jugador, a un periodista o a un seguidor, y de contestar cuando se siente atacado en vez de ser diplomático.",es,Spain,2026-09-06 12:30:43,gdelt:lavanguardia.com,validated,media subject and harm action found in returned text,"Sobre todo porque el entrenador es de aquellas personas que, si tiene que hacerlo, es capaz de hablarte como lo haría un padre, ya sea a un jugador, a un periodista o a un seguidor, y de contestar cuando se siente atacado en vez de ser diplomático.",sobre todo porque el entrenador es de aquellas personas que si tiene
929,https://www.thehindu.com/news/national/andhra-pradesh/ap-congress-condemns-alleged-assault-of-two-women-journalists-in-delhi/article71435963.ece,A.P. Congress condemns alleged assault of two women journalists in Delhi,"Sun, 06 Sep 2026 21:01:25 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Addressing the media, APCC vice-president Kolanukonda Shivaji alleged that the two journalists had been unlawfully detained and subjected to third-degree methods.",en,IN,2026-09-06 16:46:41,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Addressing the media, APCC vice-president Kolanukonda Shivaji alleged that the two journalists had been unlawfully detained and subjected to third-degree methods.",addressing media apcc vice president kolanukonda shivaji alleged that two journalists had
933,https://www.abc.es/internacional/gaza-entierra-muertos-mil-dias-20260906203911-nt.html,Gaza entierra a los muertos de hace mil días,"Sun, 06 Sep 2026 20:52:01 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"Gaza entierra a los muertos de hace mil días Gaza entierra a los muertos de hace mil días La Franja despide a cien víctimas recuperadas tras casi tres años bajo los escombros, mientras entre 8.000 y 14.000 personas continúan desaparecidas entre las ruinas Corresponsal en Estambul Gaza vive en un estado de duelo permanente desde que Israel lanzó la operación de venganza tras el ataque de Hamás del 7 de octubre de 2023.",es,ES,2026-09-06 22:02:36,rss:www.abc.es,validated,media subject and harm action found in returned text,"Gaza entierra a los muertos de hace mil días Gaza entierra a los muertos de hace mil días La Franja despide a cien víctimas recuperadas tras casi tres años bajo los escombros, mientras entre 8.000 y 14.000 personas continúan desaparecidas entre las ruinas Corresponsal en Estambul Gaza vive en un estado de duelo permanente desde que Israel lanzó la operación de venganza tras el ataque de Hamás del 7 de octubre de 2023.",gaza entierra los muertos de hace mil d as gaza entierra los
908,https://www.rappler.com/philippines/sara-duterte-bail-grave-threats-case/,Sara Duterte posts bail for grave threats case,"Sat, 05 Sep 2026 13:18:53 +0800",www.rappler.com,PH,HIGH,DETENTION,"The two lawyers, in a statement, said, ""After receiving all bail requirements, the court issued an order lifting the arrest warrant."" Before entering the hall, Duterte talked to journalists where she aired concerns over her security.",en,PH,2026-09-05 12:01:27,rss:www.rappler.com,validated,media subject and harm action found in returned text,"The two lawyers, in a statement, said, ""After receiving all bail requirements, the court issued an order lifting the arrest warrant."" Before entering the hall, Duterte talked to journalists where she aired concerns over her security.",two lawyers statement after receiving all bail requirements court issued order lifting
909,https://www.ansa.it/sito/notizie/cronaca/2026/09/05/tentativo-di-estorsione-a-fabrizio-corona-un-20enne-denunciato-a-milano_12222581-a70f-4b66-b19e-2c1c55ef4c7a.html,"Tentativo di estorsione a Fabrizio Corona, un 20enne denunciato a Milano","Sat, 5 Sep 2026 13:07:35 +0200",www.ansa.it,IT,MEDIUM,CENSORSHIP,"A quel punto Corona si è rivolto alla Polizia che lo ha seguito fino all'appuntamento concordato e ha bloccato un giovane, figlio di un giornalista e conduttore televisivo.",it,IT,2026-09-05 12:01:27,rss:www.ansa.it,validated,media subject and harm action found in returned text,"A quel punto Corona si è rivolto alla Polizia che lo ha seguito fino all'appuntamento concordato e ha bloccato un giovane, figlio di un giornalista e conduttore televisivo.",quel punto corona si rivolto alla polizia che lo ha seguito fino
914,https://www.elmundo.es/espana/2026/09/05/6a9c3366e9cf4aec5f8b4597.html,"Un español, secuestrado en Burkina Faso por un supuesto grupo terrorista","Sat, 05 Sep 2026 17:37:30 +0200",www.elmundo.es,ES,CRITICAL,KILLING,"El último caso de especial relevancia relacionado con ciudadanos españoles se remonta al 26 de abril de 2021, cuando los periodistas españoles David Beriain y Roberto Fraile, junto al periodista irlandés Rory Young, fueron asesinados en un ataque armado en el este del país.",es,ES,2026-09-05 16:52:53,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"El último caso de especial relevancia relacionado con ciudadanos españoles se remonta al 26 de abril de 2021, cuando los periodistas españoles David Beriain y Roberto Fraile, junto al periodista irlandés Rory Young, fueron asesinados en un ataque armado en el este del país.",el ltimo caso de especial relevancia relacionado con ciudadanos espa oles se
